buy_id,product,buy_price,buy_date,expiry_date
b_1,eggs,5.2,2023-12-01,2023-12-11
b_2,onion,3.1,2023-12-01,2023-12-11
b_3,eggs,0.5,2023-12-02,2023-12-12
b_4,eggs,1.1,2023-12-04,2023-12-14
b_5,quinoa,1.4,2023-12-05,2023-12-15
b_6,onion,1.4,2023-12-05,2023-12-15
b_7,quinoa,4.0,2023-12-07,2023-12-17
b_8,eggs,2.5,2023-12-08,2023-12-18
b_9,eggs,4.0,2023-12-09,2023-12-19
b_10,onion,0.5,2023-12-09,2023-12-19
b_11,onion,1.1,2023-12-10,2023-12-20
b_12,onion,5.2,2023-12-11,2023-12-21
b_13,eggs,3.1,2023-12-16,2023-12-26
b_14,eggs,1.4,2023-12-21,2023-12-31
b_15,quinoa,0.5,2023-12-21,2023-12-31
b_16,onion,2.5,2023-12-21,2023-12-31
b_17,quinoa,2.5,2023-12-22,2024-01-01
b_18,onion,4.0,2023-12-23,2024-01-02
b_19,quinoa,3.1,2023-12-24,2024-01-03
b_20,quinoa,5.2,2023-12-24,2024-01-03
b_21,quinoa,1.1,2023-12-28,2024-01-07
