buy_id,product,buy_price,buy_date,expiry_date
b_01,coffee,0.79,2012-02-28,2012-03-09
b_02,cold-brewed unsweetened nitro coffee,0.79,2012-02-28,2012-03-09
b_03,cold-brewed unsweetened nitro coffee,1.1,2012-02-28,2012-03-09
b_04,salmon fillets,0.19,2012-02-28,2012-03-09
b_05,coffee,3.1,2012-02-29,2012-03-10
b_06,salmon fillets,4.99,2012-02-29,2012-03-10
b_07,cold-brewed unsweetened nitro coffee,0.5,2012-03-01,2012-03-11
b_08,salmon fillets,0.5,2012-03-01,2012-03-11
b_09,cold-brewed unsweetened nitro coffee,0.29,2012-03-02,2012-03-12
b_10,cold-brewed unsweetened nitro coffee,1.4,2012-03-05,2012-03-15
b_11,salmon fillets,0.39,2012-03-05,2012-03-15
b_12,salmon fillets,1.4,2012-03-05,2012-03-15
b_13,cold-brewed unsweetened nitro coffee,4.0,2012-03-06,2012-03-16
b_14,coffee,4.0,2012-03-07,2012-03-17
b_15,salmon fillets,1.1,2012-03-07,2012-03-17
b_16,coffee,0.5,2012-03-08,2012-03-18
b_17,salmon fillets,4.0,2012-03-09,2012-03-19
b_18,coffee,0.19,2012-03-10,2012-03-20
b_19,coffee,2.5,2012-03-10,2012-03-20
b_20,salmon fillets,0.69,2012-03-12,2012-03-22
b_21,coffee,1.1,2012-03-13,2012-03-23
b_22,coffee,0.69,2012-03-14,2012-03-24
b_23,coffee,4.99,2012-03-15,2012-03-25
b_24,coffee,1.4,2012-03-17,2012-03-27
b_25,cold-brewed unsweetened nitro coffee,0.69,2012-03-17,2012-03-27
b_26,salmon fillets,2.5,2012-03-18,2012-03-28
b_27,cold-brewed unsweetened nitro coffee,0.39,2012-03-19,2012-03-29
b_28,coffee,0.39,2012-03-20,2012-03-30
b_29,cold-brewed unsweetened nitro coffee,2.5,2012-03-21,2012-03-31
b_30,cold-brewed unsweetened nitro coffee,0.19,2012-03-22,2012-04-01
b_31,salmon fillets,0.79,2012-03-22,2012-04-01
b_32,coffee,0.29,2012-03-23,2012-04-02
b_33,cold-brewed unsweetened nitro coffee,3.1,2012-03-23,2012-04-02
b_34,cold-brewed unsweetened nitro coffee,4.99,2012-03-24,2012-04-03
b_35,salmon fillets,0.29,2012-03-24,2012-04-03
b_36,salmon fillets,3.1,2012-03-24,2012-04-03
