buy_id,product,buy_price,buy_date,expiry_date
b_01,soft_drinks,13.44,2028-02-03,2028-02-13
b_02,chocolate_bars,10.62,2028-02-05,2028-02-15
b_03,chocolate_bars,14.59,2028-02-09,2028-02-19
b_04,butter,7.09,2028-02-15,2028-02-25
b_05,bananas,7.09,2028-02-17,2028-02-27
b_06,chocolate_bars,13.44,2028-02-20,2028-03-01
b_07,soft_drinks,7.09,2028-02-20,2028-03-01
b_08,butter,6.43,2028-02-21,2028-03-02
b_09,bananas,15.33,2028-02-21,2028-03-02
b_10,soft_drinks,6.43,2028-02-21,2028-03-02
b_11,bananas,6.43,2028-02-22,2028-03-03
b_12,bananas,10.62,2028-02-22,2028-03-03
b_13,butter,10.28,2028-02-24,2028-03-05
b_14,chocolate_bars,15.33,2028-02-27,2028-03-08
b_15,bananas,8.12,2028-03-01,2028-03-11
b_16,rice,14.59,2028-03-02,2028-03-12
b_17,butter,10.62,2028-03-02,2028-03-12
b_18,coffee,10.62,2028-03-02,2028-03-12
b_19,rice,6.43,2028-03-06,2028-03-16
b_20,bananas,14.59,2028-03-08,2028-03-18
b_21,soft_drinks,14.59,2028-03-12,2028-03-22
b_22,chocolate_bars,10.28,2028-03-16,2028-03-26
b_23,soft_drinks,10.62,2028-03-17,2028-03-27
b_24,coffee,6.43,2028-03-18,2028-03-28
b_25,rice,8.12,2028-03-19,2028-03-29
b_26,soft_drinks,15.33,2028-03-21,2028-03-31
b_27,coffee,8.12,2028-03-22,2028-04-01
b_28,chocolate_bars,8.12,2028-03-22,2028-04-01
b_29,rice,15.33,2028-03-26,2028-04-05
b_30,butter,13.44,2028-03-27,2028-04-06
b_31,soft_drinks,8.12,2028-03-28,2028-04-07
b_32,bananas,13.44,2028-04-02,2028-04-12
b_33,rice,13.44,2028-04-04,2028-04-14
b_34,butter,15.33,2028-04-04,2028-04-14
b_35,rice,10.62,2028-04-05,2028-04-15
b_36,soft_drinks,10.28,2028-04-06,2028-04-16
b_37,chocolate_bars,7.09,2028-04-07,2028-04-17
b_38,coffee,7.09,2028-04-08,2028-04-18
b_39,chocolate_bars,6.43,2028-04-08,2028-04-18
b_40,rice,7.09,2028-04-11,2028-04-21
b_41,butter,14.59,2028-04-20,2028-04-30
b_42,coffee,15.33,2028-04-20,2028-04-30
b_43,coffee,14.59,2028-04-21,2028-05-01
b_44,rice,10.28,2028-04-24,2028-05-04
b_45,butter,8.12,2028-04-26,2028-05-06
b_46,coffee,13.44,2028-04-26,2028-05-06
b_47,bananas,10.28,2028-04-30,2028-05-10
b_48,coffee,10.28,2028-04-30,2028-05-10
