buy_id,product,buy_price,buy_date,expiry_date
b_01,Sugar,1.4,2024-02-29,2024-03-10
b_02,Apples,3.1,2024-02-29,2024-03-10
b_03,Brown beans,0.5,2024-03-01,2024-03-11
b_04,Brown beans,0.79,2024-03-01,2024-03-11
b_05,Sugar,0.19,2024-03-01,2024-03-11
b_06,Brown beans,4.99,2024-03-03,2024-03-13
b_07,Sugar,0.39,2024-03-04,2024-03-14
b_08,Brown beans,0.19,2024-03-05,2024-03-15
b_09,Sugar,4.99,2024-03-05,2024-03-15
b_10,Sugar,0.5,2024-03-07,2024-03-17
b_11,Sugar,0.79,2024-03-08,2024-03-18
b_12,Sugar,2.5,2024-03-08,2024-03-18
b_13,Apples,0.79,2024-03-09,2024-03-19
b_14,Brown beans,0.29,2024-03-10,2024-03-20
b_15,Sugar,4.0,2024-03-10,2024-03-20
b_16,Apples,0.19,2024-03-10,2024-03-20
b_17,Apples,0.29,2024-03-10,2024-03-20
b_18,Brown beans,2.5,2024-03-11,2024-03-21
b_19,Sugar,1.1,2024-03-11,2024-03-21
b_20,Apples,0.5,2024-03-12,2024-03-22
b_21,Apples,4.0,2024-03-14,2024-03-24
b_22,Brown beans,4.0,2024-03-15,2024-03-25
b_23,Apples,0.39,2024-03-15,2024-03-25
b_24,Brown beans,3.1,2024-03-16,2024-03-26
b_25,Brown beans,1.4,2024-03-18,2024-03-28
b_26,Brown beans,1.1,2024-03-19,2024-03-29
b_27,Brown beans,0.69,2024-03-20,2024-03-30
b_28,Sugar,0.29,2024-03-20,2024-03-30
b_29,Apples,1.4,2024-03-20,2024-03-30
b_30,Apples,0.69,2024-03-23,2024-04-02
b_31,Apples,2.5,2024-03-23,2024-04-02
b_32,Apples,4.99,2024-03-24,2024-04-03
b_33,Brown beans,0.39,2024-03-25,2024-04-04
b_34,Sugar,0.69,2024-03-25,2024-04-04
b_35,Apples,1.1,2024-03-26,2024-04-05
b_36,Sugar,3.1,2024-03-27,2024-04-06
