buy_id,product,buy_price,buy_date,expiry_date
b_01,Laundry detergent,1.1,2024-01-15,2024-01-20
b_02,Laundry detergent,0.39,2024-01-16,2024-01-21
b_03,Chocolate bars,4.0,2024-01-22,2024-01-27
b_04,Chocolate bars,0.39,2024-01-24,2024-01-29
b_05,Laundry detergent,0.5,2024-01-24,2024-01-29
b_06,Chocolate bars,0.69,2024-01-25,2024-01-30
b_07,Laundry detergent,0.29,2024-01-29,2024-02-03
b_08,Laundry detergent,2.5,2024-01-30,2024-02-04
b_09,Chocolate bars,3.1,2024-02-19,2024-02-24
b_10,Laundry detergent,1.4,2024-02-21,2024-02-26
b_11,Chocolate bars,1.4,2024-02-22,2024-02-27
b_12,Laundry detergent,0.79,2024-02-23,2024-02-28
b_13,Chocolate bars,1.1,2024-02-24,2024-02-29
b_14,Laundry detergent,4.0,2024-02-28,2024-03-04
b_15,Chocolate bars,0.29,2024-02-29,2024-03-05
b_16,Chocolate bars,0.79,2024-03-01,2024-03-06
b_17,Laundry detergent,3.1,2024-03-05,2024-03-10
b_18,Chocolate bars,4.99,2024-03-10,2024-03-15
b_19,Laundry detergent,0.19,2024-03-10,2024-03-15
b_20,Laundry detergent,0.69,2024-03-13,2024-03-18
b_21,Chocolate bars,0.5,2024-03-14,2024-03-19
b_22,Chocolate bars,2.5,2024-03-16,2024-03-21
b_23,Chocolate bars,0.19,2024-03-26,2024-03-31
b_24,Laundry detergent,4.99,2024-03-31,2024-04-05
