buy_id,product,buy_price,buy_date,expiry_date
b_01,paper_towels,17.27,2029-01-01,2029-01-11
b_02,fish,18.23,2029-01-01,2029-01-11
b_03,pasta,13.57,2029-01-01,2029-01-11
b_04,fair_trade_dark_chocolate_coconut_coffee,5.29,2029-01-01,2029-01-11
b_05,tea_bags,7.19,2029-01-02,2029-01-12
b_06,bread,13.1,2029-01-02,2029-01-12
b_07,chocolate_bars,15.63,2029-01-02,2029-01-12
b_08,keto-friendly_low-carb_high-protein_snack_bar,16.94,2029-01-02,2029-01-12
b_09,keto-friendly_low-carb_high-protein_snack_bar,11.0,2029-01-02,2029-01-12
b_10,keto-friendly_low-carb_high-protein_snack_bar,7.86,2029-01-02,2029-01-12
b_11,sustainable_seafood_breaded_fish_sticks,17.13,2029-01-03,2029-01-13
b_12,white_beans,13.1,2029-01-03,2029-01-13
b_13,paper_towels,12.1,2029-01-03,2029-01-13
b_14,chocolate_bars,9.37,2029-01-03,2029-01-13
b_15,onions,8.37,2029-01-03,2029-01-13
b_16,chips,8.73,2029-01-03,2029-01-13
b_17,whole_wheat_reduced_fat_multigrain_bread,8.92,2029-01-03,2029-01-13
b_18,bottled_water,13.36,2029-01-03,2029-01-13
b_19,toilet_paper,5.96,2029-01-03,2029-01-13
b_20,toilet_paper,10.66,2029-01-03,2029-01-13
b_21,sustainable_seafood_breaded_fish_sticks,18.23,2029-01-04,2029-01-14
b_22,chicken_breasts,17.35,2029-01-04,2029-01-14
b_23,oranges,10.66,2029-01-04,2029-01-14
b_24,rice,8.38,2029-01-04,2029-01-14
b_25,prebiotic_probiotic_organic_greek_yogurt,11.7,2029-01-04,2029-01-14
b_26,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,8.92,2029-01-04,2029-01-14
b_27,chips,17.48,2029-01-04,2029-01-14
b_28,bottled_water,14.24,2029-01-04,2029-01-14
b_29,grass-fed_beef_patties,11.5,2029-01-04,2029-01-14
b_30,salmon_fillets,8.37,2029-01-04,2029-01-14
b_31,oats,18.23,2029-01-04,2029-01-14
b_32,kiwi,15.47,2029-01-05,2029-01-15
b_33,kiwi,16.48,2029-01-05,2029-01-15
b_34,chicken_breasts,17.48,2029-01-05,2029-01-15
b_35,sugar,6.35,2029-01-05,2029-01-15
b_36,yogurt,8.65,2029-01-05,2029-01-15
b_37,apple,8.38,2029-01-05,2029-01-15
b_38,apple,14.94,2029-01-05,2029-01-15
b_39,apple,8.37,2029-01-05,2029-01-15
b_40,carrots,14.11,2029-01-05,2029-01-15
b_41,soft_drinks,11.02,2029-01-05,2029-01-15
b_42,bottled_water,8.35,2029-01-05,2029-01-15
b_43,grass-fed_beef_patties,12.1,2029-01-05,2029-01-15
b_44,salmon_fillets,12.01,2029-01-05,2029-01-15
b_45,plant-based_meatless_burger_patties,15.42,2029-01-05,2029-01-15
b_46,keto-friendly_low-carb_high-protein_snack_bar,17.35,2029-01-05,2029-01-15
b_47,tea_bags,14.24,2029-01-06,2029-01-16
b_48,paper_towels,14.24,2029-01-06,2029-01-16
b_49,sugar,17.48,2029-01-06,2029-01-16
b_50,fish,14.11,2029-01-06,2029-01-16
b_51,onions,14.26,2029-01-06,2029-01-16
b_52,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,11.0,2029-01-06,2029-01-16
b_53,whole_wheat_reduced_fat_multigrain_bread,14.94,2029-01-06,2029-01-16
b_54,tomatoes,17.48,2029-01-06,2029-01-16
b_55,bulgur,10.66,2029-01-06,2029-01-16
b_56,potatoes,7.19,2029-01-06,2029-01-16
b_57,cookies,12.01,2029-01-06,2029-01-16
b_58,kiwi,10.55,2029-01-07,2029-01-17
b_59,canned_tuna,14.26,2029-01-07,2029-01-17
b_60,canned_tuna,16.48,2029-01-07,2029-01-17
b_61,fish,8.57,2029-01-07,2029-01-17
b_62,apples,15.99,2029-01-07,2029-01-17
b_63,apples,13.98,2029-01-07,2029-01-17
b_64,apples,17.64,2029-01-07,2029-01-17
b_65,bread,12.1,2029-01-07,2029-01-17
b_66,bread,17.13,2029-01-07,2029-01-17
b_67,chocolate_bars,16.48,2029-01-07,2029-01-17
b_68,laundry_detergent,9.46,2029-01-07,2029-01-17
b_69,cookies,10.54,2029-01-07,2029-01-17
b_70,cold-brewed_unsweetened_nitro_coffee,13.15,2029-01-07,2029-01-17
b_71,cold-brewed_unsweetened_nitro_coffee,11.0,2029-01-07,2029-01-17
b_72,tea_bags,15.63,2029-01-08,2029-01-18
b_73,oranges,7.7,2029-01-08,2029-01-18
b_74,canned_tuna,14.64,2029-01-08,2029-01-18
b_75,apples,11.0,2029-01-08,2029-01-18
b_76,butter,17.13,2029-01-08,2029-01-18
b_77,carrots,12.01,2029-01-08,2029-01-18
b_78,wild-caught_alaskan_salmon,14.64,2029-01-08,2029-01-18
b_79,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,7.4,2029-01-08,2029-01-18
b_80,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,10.13,2029-01-08,2029-01-18
