buy_id,product,buy_price,buy_date,expiry_date
b_01,Potatoes,0.19,2024-01-02,2024-01-12
b_02,Oats,0.19,2024-01-03,2024-01-13
b_03,Bottled water,1.4,2024-01-04,2024-01-14
b_04,Salmon fillets,1.4,2024-01-04,2024-01-14
b_05,Tea bags,2.5,2024-01-05,2024-01-15
b_06,Bananas,0.29,2024-01-05,2024-01-15
b_07,Rice,0.39,2024-01-06,2024-01-16
b_08,Apples,0.79,2024-01-06,2024-01-16
b_09,Bottled water,4.99,2024-01-07,2024-01-17
b_10,Potatoes,0.29,2024-01-08,2024-01-18
b_11,Onions,3.1,2024-01-08,2024-01-18
b_12,Apples,1.4,2024-01-10,2024-01-20
b_13,Tea bags,0.39,2024-01-10,2024-01-20
b_14,Salmon fillets,1.1,2024-01-16,2024-01-26
b_15,Potatoes,0.69,2024-01-17,2024-01-27
b_16,Salmon fillets,2.5,2024-01-17,2024-01-27
b_17,Chocolate bars,0.5,2024-01-19,2024-01-29
b_18,Oats,0.79,2024-01-21,2024-01-31
b_19,Bottled water,0.39,2024-01-21,2024-01-31
b_20,Apples,3.1,2024-01-22,2024-02-01
b_21,Chocolate bars,0.39,2024-01-22,2024-02-01
b_22,Oats,4.99,2024-01-23,2024-02-02
b_23,Chicken breasts,0.5,2024-01-23,2024-02-02
b_24,Beetroot,0.29,2024-01-24,2024-02-03
b_25,Carrots,0.79,2024-01-24,2024-02-03
b_26,Coffee,1.1,2024-01-26,2024-02-05
b_27,Salmon fillets,0.39,2024-01-26,2024-02-05
b_28,Beetroot,0.5,2024-01-28,2024-02-07
b_29,Fish,0.5,2024-01-28,2024-02-07
b_30,Chocolate bars,0.79,2024-01-28,2024-02-07
b_31,Chicken breasts,2.5,2024-01-29,2024-02-08
b_32,Laundry detergent,0.69,2024-01-31,2024-02-10
b_33,Pasta,2.5,2024-01-31,2024-02-10
b_34,White beans,2.5,2024-01-31,2024-02-10
b_35,Chips,4.0,2024-02-01,2024-02-11
b_36,lettuce,1.4,2024-02-02,2024-02-12
b_37,Canned tuna,1.1,2024-02-02,2024-02-12
b_38,Laundry detergent,1.4,2024-02-02,2024-02-12
b_39,Milk,0.79,2024-02-02,2024-02-12
b_40,Milk,4.99,2024-02-05,2024-02-15
b_41,White beans,0.79,2024-02-05,2024-02-15
b_42,Canned tuna,0.5,2024-02-07,2024-02-17
b_43,Butter,0.39,2024-02-07,2024-02-17
b_44,Toilet paper,3.1,2024-02-09,2024-02-19
b_45,Carrots,0.19,2024-02-15,2024-02-25
b_46,Potatoes,4.99,2024-02-17,2024-02-27
b_47,Bulgur,1.4,2024-02-19,2024-02-29
b_48,Fish,3.1,2024-02-20,2024-03-01
b_49,Milk,1.1,2024-02-20,2024-03-01
b_50,Pasta,3.1,2024-02-20,2024-03-01
b_51,Laundry detergent,2.5,2024-02-21,2024-03-02
b_52,Apples,4.99,2024-02-22,2024-03-03
b_53,Chocolate bars,1.4,2024-02-23,2024-03-04
b_54,Chocolate bars,0.29,2024-02-24,2024-03-05
b_55,Apples,0.69,2024-02-26,2024-03-07
b_56,Fish,0.29,2024-02-26,2024-03-07
b_57,Rice,0.79,2024-02-28,2024-03-09
b_58,Sugar,4.99,2024-02-28,2024-03-09
b_59,Chicken breasts,1.4,2024-03-01,2024-03-11
b_60,Pasta,1.1,2024-03-02,2024-03-12
b_61,Chips,4.99,2024-03-03,2024-03-13
b_62,Kiwi,0.69,2024-03-03,2024-03-13
b_63,Bananas,0.19,2024-03-04,2024-03-14
b_64,Chocolate bars,4.99,2024-03-05,2024-03-15
b_65,Milk,2.5,2024-03-06,2024-03-16
b_66,Bananas,2.5,2024-03-08,2024-03-18
b_67,Sugar,3.1,2024-03-08,2024-03-18
b_68,Bananas,0.39,2024-03-09,2024-03-19
b_69,Salmon fillets,4.0,2024-03-10,2024-03-20
b_70,Oats,0.39,2024-03-11,2024-03-21
b_71,Chocolate bars,3.1,2024-03-12,2024-03-22
b_72,White beans,0.19,2024-03-12,2024-03-22
b_73,Salmon fillets,0.69,2024-03-15,2024-03-25
b_74,Soft drinks,0.19,2024-03-16,2024-03-26
b_75,Beetroot,0.19,2024-03-17,2024-03-27
b_76,Coffee,0.79,2024-03-20,2024-03-30
b_77,Chips,3.1,2024-03-22,2024-04-01
b_78,Chicken breasts,0.79,2024-03-23,2024-04-02
b_79,Kiwi,2.5,2024-03-23,2024-04-02
b_80,Sugar,2.5,2024-03-24,2024-04-03
b_81,Bulgur,0.79,2024-03-26,2024-04-05
b_82,Canned tuna,4.99,2024-03-26,2024-04-05
b_83,Tea bags,0.69,2024-03-26,2024-04-05
b_84,Kiwi,0.79,2024-03-26,2024-04-05
b_85,Soft drinks,3.1,2024-03-26,2024-04-05
b_86,Apples,0.19,2024-03-27,2024-04-06
b_87,Sugar,1.4,2024-03-27,2024-04-06
