buy_id,product,buy_price,buy_date,expiry_date
b_01,onions,4.99,2012-06-03,2012-06-13
b_02,onions,0.39,2012-06-04,2012-06-14
b_03,apple,0.5,2012-06-05,2012-06-15
b_04,apple,2.5,2012-06-05,2012-06-15
b_05,onions,2.5,2012-06-07,2012-06-17
b_06,apple,0.79,2012-06-07,2012-06-17
b_07,prebiotic probiotic organic greek yogurt,1.4,2012-06-07,2012-06-17
b_08,apple,0.29,2012-06-09,2012-06-19
b_09,apple,1.1,2012-06-10,2012-06-20
b_10,onions,3.1,2012-06-11,2012-06-21
b_11,apple,4.99,2012-06-11,2012-06-21
b_12,onions,1.1,2012-06-12,2012-06-22
b_13,onions,0.5,2012-06-13,2012-06-23
b_14,prebiotic probiotic organic greek yogurt,0.29,2012-06-13,2012-06-23
b_15,onions,0.79,2012-06-14,2012-06-24
b_16,apple,0.39,2012-06-14,2012-06-24
b_17,apple,0.69,2012-06-15,2012-06-25
b_18,prebiotic probiotic organic greek yogurt,2.5,2012-06-15,2012-06-25
b_19,onions,0.69,2012-06-16,2012-06-26
b_20,apple,4.0,2012-06-16,2012-06-26
b_21,onions,0.19,2012-06-17,2012-06-27
b_22,prebiotic probiotic organic greek yogurt,0.19,2012-06-17,2012-06-27
b_23,onions,4.0,2012-06-18,2012-06-28
b_24,apple,0.19,2012-06-19,2012-06-29
b_25,prebiotic probiotic organic greek yogurt,4.0,2012-06-20,2012-06-30
b_26,prebiotic probiotic organic greek yogurt,0.5,2012-06-21,2012-07-01
b_27,prebiotic probiotic organic greek yogurt,0.79,2012-06-21,2012-07-01
b_28,prebiotic probiotic organic greek yogurt,3.1,2012-06-22,2012-07-02
b_29,onions,0.29,2012-06-23,2012-07-03
b_30,apple,1.4,2012-06-23,2012-07-03
b_31,apple,3.1,2012-06-26,2012-07-06
b_32,prebiotic probiotic organic greek yogurt,0.39,2012-06-26,2012-07-06
b_33,prebiotic probiotic organic greek yogurt,4.99,2012-06-26,2012-07-06
b_34,prebiotic probiotic organic greek yogurt,1.1,2012-06-28,2012-07-08
b_35,onions,1.4,2012-06-30,2012-07-10
b_36,prebiotic probiotic organic greek yogurt,0.69,2012-06-30,2012-07-10
