buy_id,product,buy_price,buy_date,expiry_date
b_1,tomato,2.5,2023-10-01,2023-10-03
b_2,kiwi,5.2,2023-10-08,2023-10-10
b_3,chicken,5.2,2023-10-09,2023-10-11
b_4,tomato,5.2,2023-10-10,2023-10-12
b_5,oats,1.1,2023-10-12,2023-10-14
b_6,tomato,1.1,2023-10-16,2023-10-18
b_7,kiwi,0.5,2023-10-17,2023-10-19
b_8,chicken,3.1,2023-10-21,2023-10-23
b_9,oats,5.2,2023-10-24,2023-10-26
b_10,chicken,0.5,2023-10-27,2023-10-29
b_11,oats,1.4,2023-10-29,2023-10-31
b_12,kiwi,1.1,2023-10-29,2023-10-31
b_13,chicken,4.0,2023-10-29,2023-10-31
b_14,kiwi,3.1,2023-11-01,2023-11-03
b_15,kiwi,4.0,2023-11-01,2023-11-03
b_16,oats,0.5,2023-11-06,2023-11-08
b_17,chicken,2.5,2023-11-06,2023-11-08
b_18,oats,2.5,2023-11-11,2023-11-13
b_19,tomato,3.1,2023-11-13,2023-11-15
b_20,oats,4.0,2023-11-14,2023-11-16
b_21,tomato,0.5,2023-11-14,2023-11-16
b_22,tomato,4.0,2023-11-15,2023-11-17
b_23,kiwi,2.5,2023-11-17,2023-11-19
b_24,tomato,1.4,2023-11-19,2023-11-21
b_25,chicken,1.1,2023-11-21,2023-11-23
b_26,oats,3.1,2023-11-26,2023-11-28
b_27,kiwi,1.4,2023-11-27,2023-11-29
b_28,chicken,1.4,2023-11-27,2023-11-29
b_366,eggs,3.01,2333-11-12,does not expire
b_367,eggs,3.02,2333-11-12,does not expire
b_368,cow,3.29,2333-11-12,does not expire
b_369,bla,99.0,2333-11-12,does not expire
b_370,bla,99.0,2333-11-12,does not expire
