buy_id,product,buy_price,buy_date,expiry_date
b_01,lettuce,0.19,2024-06-10,2024-06-20
b_02,lettuce,0.69,2024-06-11,2024-06-21
b_03,lettuce,1.1,2024-06-16,2024-06-26
b_04,lettuce,0.5,2024-06-17,2024-06-27
b_05,lettuce,1.4,2024-06-20,2024-06-30
b_06,lettuce,0.79,2024-06-22,2024-07-02
b_07,lettuce,4.0,2024-06-22,2024-07-02
b_08,lettuce,0.29,2024-06-23,2024-07-03
b_09,lettuce,3.1,2024-06-23,2024-07-03
b_10,lettuce,0.39,2024-07-01,2024-07-11
b_11,lettuce,2.5,2024-07-01,2024-07-11
b_12,lettuce,4.99,2024-07-02,2024-07-12
b_14,cookie,1.01,2024-06-24,2404-02-02
b_15,cookie,1.01,2024-06-24,2404-02-02
b_16,cookie,1.01,2024-06-24,2404-02-02
b_17,cookie,1.01,2024-06-24,2404-02-02
b_20,cookie,1.01,2024-06-24,does not expire
b_21,cookie,1.01,2024-06-24,does not expire
b_22,cookie,1.01,2024-06-24,does not expire
b_23,cookie,1.01,2024-06-24,does not expire
