buy_id,product,buy_price,buy_date,expiry_date
b_1,pasta,0.5,2023-09-16,2026-06-11
b_2,pasta,4.0,2023-09-17,2026-06-12
b_3,pasta,1.4,2023-09-23,2026-06-18
b_4,lettuce,4.0,2023-09-24,2026-06-19
b_5,pasta,1.1,2023-09-28,2026-06-23
b_6,lettuce,2.5,2023-09-30,2026-06-25
b_7,lettuce,5.2,2023-10-03,2026-06-28
b_8,onion,0.5,2023-10-03,2026-06-28
b_9,onion,1.1,2023-10-04,2026-06-29
b_10,pasta,5.2,2023-10-08,2026-07-03
b_11,onion,5.2,2023-10-14,2026-07-09
b_12,onion,4.0,2023-10-18,2026-07-13
b_13,lettuce,1.4,2023-10-23,2026-07-18
b_14,lettuce,1.1,2023-10-24,2026-07-19
b_15,pasta,3.1,2023-10-25,2026-07-20
b_16,lettuce,3.1,2023-10-27,2026-07-22
b_17,pasta,2.5,2023-10-27,2026-07-22
b_18,onion,2.5,2023-10-31,2026-07-26
b_19,onion,3.1,2023-11-11,2026-08-06
b_20,lettuce,0.5,2023-11-13,2026-08-08
b_21,onion,1.4,2023-11-14,2026-08-09
