buy_id,product,buy_price,buy_date,expiry_date
b_01,keto-friendly low-carb high-protein snack bar,0.19,2024-03-08,2024-03-18
b_02,keto-friendly low-carb high-protein snack bar,0.29,2024-03-09,2024-03-19
b_03,canned tuna,4.0,2024-03-09,2024-03-19
b_04,keto-friendly low-carb high-protein snack bar,0.5,2024-03-11,2024-03-21
b_05,keto-friendly low-carb high-protein snack bar,2.5,2024-03-11,2024-03-21
b_06,eggs,0.79,2024-03-12,2024-03-22
b_07,keto-friendly low-carb high-protein snack bar,0.39,2024-03-13,2024-03-23
b_08,eggs,3.1,2024-03-18,2024-03-28
b_09,canned tuna,0.69,2024-03-19,2024-03-29
b_10,eggs,1.1,2024-03-21,2024-03-31
b_11,eggs,4.0,2024-03-21,2024-03-31
b_12,keto-friendly low-carb high-protein snack bar,4.0,2024-03-22,2024-04-01
b_13,canned tuna,0.5,2024-03-22,2024-04-01
b_14,keto-friendly low-carb high-protein snack bar,0.79,2024-03-23,2024-04-02
b_15,canned tuna,4.99,2024-03-23,2024-04-02
b_16,eggs,1.4,2024-03-23,2024-04-02
b_17,keto-friendly low-carb high-protein snack bar,1.4,2024-03-25,2024-04-04
b_18,canned tuna,1.1,2024-03-25,2024-04-04
b_19,keto-friendly low-carb high-protein snack bar,1.1,2024-03-26,2024-04-05
b_20,eggs,0.5,2024-03-26,2024-04-05
b_21,canned tuna,0.19,2024-03-27,2024-04-06
b_22,canned tuna,0.29,2024-03-27,2024-04-06
b_23,eggs,0.39,2024-03-28,2024-04-07
b_24,canned tuna,0.39,2024-03-29,2024-04-08
b_25,keto-friendly low-carb high-protein snack bar,3.1,2024-03-30,2024-04-09
b_26,canned tuna,3.1,2024-03-30,2024-04-09
b_27,canned tuna,1.4,2024-03-31,2024-04-10
b_28,eggs,0.69,2024-03-31,2024-04-10
b_29,canned tuna,2.5,2024-04-01,2024-04-11
b_30,keto-friendly low-carb high-protein snack bar,0.69,2024-04-02,2024-04-12
b_31,keto-friendly low-carb high-protein snack bar,4.99,2024-04-03,2024-04-13
b_32,canned tuna,0.79,2024-04-03,2024-04-13
b_33,eggs,0.19,2024-04-03,2024-04-13
b_34,eggs,4.99,2024-04-03,2024-04-13
b_35,eggs,0.29,2024-04-04,2024-04-14
b_36,eggs,2.5,2024-04-04,2024-04-14
