buy_id,product,buy_price,buy_date,expiry_date
b_1,Oats,0.79,2023-10-24,2023-11-03
b_2,Bulgur,1.4,2023-10-26,2023-11-05
b_3,Oats,1.4,2023-10-27,2023-11-06
b_4,Quinoa,1.4,2023-10-29,2023-11-08
b_5,Oats,0.5,2023-10-30,2023-11-09
b_6,Quinoa,0.69,2023-10-31,2023-11-10
b_7,Oats,4.99,2023-11-01,2023-11-11
b_8,Oats,0.29,2023-11-02,2023-11-12
b_9,Oats,3.1,2023-11-02,2023-11-12
b_10,Oats,0.19,2023-11-03,2023-11-13
b_11,Bulgur,0.39,2023-11-03,2023-11-13
b_12,Bulgur,0.69,2023-11-03,2023-11-13
b_13,Bulgur,0.29,2023-11-04,2023-11-14
b_14,Bulgur,0.79,2023-11-04,2023-11-14
b_15,Bulgur,4.0,2023-11-04,2023-11-14
b_16,Quinoa,0.79,2023-11-04,2023-11-14
b_17,Oats,0.39,2023-11-05,2023-11-15
b_18,Oats,2.5,2023-11-05,2023-11-15
b_19,Bulgur,1.1,2023-11-05,2023-11-15
b_20,Oats,1.1,2023-11-06,2023-11-16
b_21,Bulgur,0.5,2023-11-06,2023-11-16
b_22,Bulgur,0.19,2023-11-07,2023-11-17
b_23,Quinoa,0.39,2023-11-07,2023-11-17
b_24,Quinoa,1.1,2023-11-07,2023-11-17
b_25,Quinoa,2.5,2023-11-09,2023-11-19
b_26,Bulgur,2.5,2023-11-10,2023-11-20
b_27,Quinoa,0.5,2023-11-10,2023-11-20
b_28,Quinoa,4.0,2023-11-10,2023-11-20
b_29,Quinoa,3.1,2023-11-11,2023-11-21
b_30,Quinoa,0.19,2023-11-12,2023-11-22
b_31,Oats,4.0,2023-11-13,2023-11-23
b_32,Bulgur,4.99,2023-11-13,2023-11-23
b_33,Oats,0.69,2023-11-14,2023-11-24
b_34,Bulgur,3.1,2023-11-16,2023-11-26
b_35,Quinoa,0.29,2023-11-17,2023-11-27
b_36,Quinoa,4.99,2023-11-18,2023-11-28
