buy_id,product,buy_price,buy_date,expiry_date
b_1,eggs,1.1,2023-09-17,2026-06-12
b_2,eggs,2.5,2023-09-19,2026-06-14
b_3,potato,3.1,2023-09-20,2026-06-15
b_4,eggs,4.0,2023-09-21,2026-06-16
b_5,potato,4.0,2023-09-28,2026-06-23
b_6,chicken,2.5,2023-09-28,2026-06-23
b_7,potato,1.1,2023-09-29,2026-06-24
b_8,eggs,5.2,2023-10-05,2026-06-30
b_9,potato,5.2,2023-10-05,2026-06-30
b_10,chicken,1.4,2023-10-05,2026-06-30
b_11,potato,0.5,2023-10-09,2026-07-04
b_12,eggs,1.4,2023-10-15,2026-07-10
b_13,chicken,5.2,2023-10-16,2026-07-11
b_14,potato,1.4,2023-10-19,2026-07-14
b_15,eggs,0.5,2023-10-21,2026-07-16
b_16,chicken,3.1,2023-10-22,2026-07-17
b_17,eggs,3.1,2023-10-24,2026-07-19
b_18,chicken,0.5,2023-10-24,2026-07-19
b_19,potato,2.5,2023-10-25,2026-07-20
b_20,chicken,1.1,2023-11-04,2026-07-30
b_21,chicken,4.0,2023-11-08,2026-08-03
