buy_id,product,buy_price,buy_date,expiry_date
b_01,Cookies,0.19,2023-10-02,2023-10-12
b_02,Apples,1.1,2023-10-02,2023-10-12
b_03,Apples,4.99,2023-10-02,2023-10-12
b_04,Tea bags,0.39,2023-10-02,2023-10-12
b_05,Tea bags,1.1,2023-10-02,2023-10-12
b_06,Tea bags,3.1,2023-10-04,2023-10-14
b_07,Cookies,4.0,2023-10-05,2023-10-15
b_08,Tea bags,0.29,2023-10-06,2023-10-16
b_09,Apples,0.5,2023-10-07,2023-10-17
b_10,Cookies,0.79,2023-10-08,2023-10-18
b_11,Cookies,0.39,2023-10-09,2023-10-19
b_12,Cookies,3.1,2023-10-09,2023-10-19
b_13,Cookies,4.99,2023-10-09,2023-10-19
b_14,Tea bags,4.99,2023-10-09,2023-10-19
b_15,Tea bags,0.69,2023-10-10,2023-10-20
b_16,Cookies,0.5,2023-10-11,2023-10-21
b_17,Cookies,0.69,2023-10-12,2023-10-22
b_18,Cookies,1.1,2023-10-12,2023-10-22
b_19,Apples,0.79,2023-10-14,2023-10-24
b_20,Apples,2.5,2023-10-14,2023-10-24
b_21,Cookies,0.29,2023-10-15,2023-10-25
b_22,Apples,3.1,2023-10-16,2023-10-26
b_23,Tea bags,1.4,2023-10-16,2023-10-26
b_24,Tea bags,2.5,2023-10-16,2023-10-26
b_25,Tea bags,0.19,2023-10-17,2023-10-27
b_26,Cookies,1.4,2023-10-18,2023-10-28
b_27,Apples,0.29,2023-10-18,2023-10-28
b_28,Tea bags,0.5,2023-10-19,2023-10-29
b_29,Tea bags,0.79,2023-10-21,2023-10-31
b_30,Apples,1.4,2023-10-24,2023-11-03
b_31,Apples,4.0,2023-10-24,2023-11-03
b_32,Apples,0.69,2023-10-25,2023-11-04
b_33,Cookies,2.5,2023-10-26,2023-11-05
b_34,Apples,0.19,2023-10-26,2023-11-05
b_35,Apples,0.39,2023-10-26,2023-11-05
b_36,Tea bags,4.0,2023-10-27,2023-11-06
