buy_id,product,buy_price,buy_date,expiry_date
b_01,Plant-Based Meatless Burger Patties,0.5,2023-10-05,2023-10-15
b_02,Plant-Based Meatless Burger Patties,3.1,2023-10-05,2023-10-15
b_03,Whole Wheat Reduced Fat Multigrain Bread,0.79,2023-10-07,2023-10-17
b_04,Rice,2.5,2023-10-07,2023-10-17
b_05,Plant-Based Meatless Burger Patties,0.69,2023-10-07,2023-10-17
b_06,Plant-Based Meatless Burger Patties,1.1,2023-10-07,2023-10-17
b_07,Plant-Based Meatless Burger Patties,1.4,2023-10-07,2023-10-17
b_08,Whole Wheat Reduced Fat Multigrain Bread,2.5,2023-10-09,2023-10-19
b_09,Rice,4.99,2023-10-11,2023-10-21
b_10,Whole Wheat Reduced Fat Multigrain Bread,1.4,2023-10-13,2023-10-23
b_11,Whole Wheat Reduced Fat Multigrain Bread,4.0,2023-10-13,2023-10-23
b_12,Rice,1.1,2023-10-13,2023-10-23
b_13,Rice,0.19,2023-10-14,2023-10-24
b_14,Whole Wheat Reduced Fat Multigrain Bread,0.39,2023-10-15,2023-10-25
b_15,Whole Wheat Reduced Fat Multigrain Bread,1.1,2023-10-15,2023-10-25
b_16,Plant-Based Meatless Burger Patties,2.5,2023-10-15,2023-10-25
b_17,Plant-Based Meatless Burger Patties,0.19,2023-10-17,2023-10-27
b_18,Plant-Based Meatless Burger Patties,4.0,2023-10-17,2023-10-27
b_19,Rice,0.39,2023-10-19,2023-10-29
b_20,Rice,0.69,2023-10-20,2023-10-30
b_21,Rice,1.4,2023-10-22,2023-11-01
b_22,Rice,0.5,2023-10-23,2023-11-02
b_23,Whole Wheat Reduced Fat Multigrain Bread,0.29,2023-10-24,2023-11-03
b_24,Whole Wheat Reduced Fat Multigrain Bread,3.1,2023-10-24,2023-11-03
b_25,Plant-Based Meatless Burger Patties,0.79,2023-10-24,2023-11-03
b_26,Whole Wheat Reduced Fat Multigrain Bread,0.19,2023-10-25,2023-11-04
b_27,Plant-Based Meatless Burger Patties,4.99,2023-10-25,2023-11-04
b_28,Whole Wheat Reduced Fat Multigrain Bread,0.69,2023-10-26,2023-11-05
b_29,Rice,4.0,2023-10-26,2023-11-05
b_30,Plant-Based Meatless Burger Patties,0.39,2023-10-27,2023-11-06
b_31,Plant-Based Meatless Burger Patties,0.29,2023-10-28,2023-11-07
b_32,Rice,0.79,2023-10-29,2023-11-08
b_33,Rice,3.1,2023-10-30,2023-11-09
b_34,Whole Wheat Reduced Fat Multigrain Bread,0.5,2023-10-31,2023-11-10
b_35,Whole Wheat Reduced Fat Multigrain Bread,4.99,2023-10-31,2023-11-10
b_36,Rice,0.29,2023-10-31,2023-11-10
