buy_id,product,buy_price,buy_date,expiry_date
b_1,quinoa,2.5,2023-09-17,2026-06-12
b_2,beetroot,3.1,2023-09-22,2026-06-17
b_3,chicken,0.5,2023-09-22,2026-06-17
b_4,quinoa,0.5,2023-09-26,2026-06-21
b_5,beetroot,4.0,2023-10-03,2026-06-28
b_6,quinoa,5.2,2023-10-04,2026-06-29
b_7,beetroot,1.4,2023-10-05,2026-06-30
b_8,quinoa,4.0,2023-10-06,2026-07-01
b_9,chicken,4.0,2023-10-07,2026-07-02
b_10,chicken,1.4,2023-10-10,2026-07-05
b_11,quinoa,1.1,2023-10-10,2026-07-05
b_12,beetroot,2.5,2023-10-13,2026-07-08
b_13,quinoa,1.4,2023-10-13,2026-07-08
b_14,quinoa,3.1,2023-10-13,2026-07-08
b_15,beetroot,1.1,2023-10-14,2026-07-09
b_16,beetroot,0.5,2023-10-17,2026-07-12
b_17,chicken,2.5,2023-10-27,2026-07-22
b_18,chicken,3.1,2023-11-02,2026-07-28
b_19,chicken,5.2,2023-11-03,2026-07-29
b_20,chicken,1.1,2023-11-05,2026-07-31
b_21,beetroot,5.2,2023-11-11,2026-08-06
