buy_id,product,buy_price,buy_date,expiry_date
b_1,eggs,1.4,2023-10-21,2023-10-31
b_2,chicken,1.1,2023-10-23,2023-11-02
b_3,eggs,3.1,2023-10-24,2023-11-03
b_4,eggs,4.0,2023-11-13,2023-11-23
b_5,chicken,2.5,2023-11-19,2023-11-29
b_6,eggs,1.1,2023-11-22,2023-12-02
b_7,chicken,3.1,2023-11-23,2023-12-03
b_8,eggs,5.2,2023-11-26,2023-12-06
b_9,chicken,4.0,2023-11-27,2023-12-07
b_10,eggs,2.5,2023-11-29,2023-12-09
b_11,chicken,1.4,2023-12-01,2023-12-11
b_12,chicken,5.2,2023-12-01,2023-12-11
b_13,chicken,0.5,2023-12-05,2023-12-15
b_14,eggs,0.5,2023-12-07,2023-12-17
b_15,pear,1.18,2023-10-18,does not expire
