buy_id,product,buy_price,buy_date,expiry_date
b_01,Milk,1.4,2024-05-13,2024-05-23
b_02,Milk,3.1,2024-05-13,2024-05-23
b_03,Fish,1.4,2024-05-13,2024-05-23
b_04,Tea bags,0.5,2024-05-13,2024-05-23
b_05,Eggs,3.1,2024-05-13,2024-05-23
b_06,White beans,3.1,2024-05-13,2024-05-23
b_07,Bananas,0.5,2024-05-13,2024-05-23
b_08,onion,0.19,2024-05-13,2024-05-23
b_09,Oats,1.4,2024-05-13,2024-05-23
b_10,Canned tuna,0.5,2024-05-13,2024-05-23
b_11,Canned tuna,1.4,2024-05-13,2024-05-23
b_12,Toilet paper,1.4,2024-05-13,2024-05-23
b_13,Bulgur,0.5,2024-05-13,2024-05-23
b_14,Cookies,0.39,2024-05-13,2024-05-23
b_15,Oranges,0.79,2024-05-13,2024-05-23
b_16,Chocolate bars,0.5,2024-05-13,2024-05-23
b_17,Coffee,0.5,2024-05-13,2024-05-23
b_18,Beetroot,2.5,2024-05-13,2024-05-23
b_19,Quinoa,4.99,2024-05-14,2024-05-24
b_20,Carrots,0.39,2024-05-14,2024-05-24
b_21,Chips,0.19,2024-05-14,2024-05-24
b_22,Eggs,1.4,2024-05-14,2024-05-24
b_23,Eggs,2.5,2024-05-14,2024-05-24
b_24,Tomatoes,0.29,2024-05-14,2024-05-24
b_25,White beans,2.5,2024-05-14,2024-05-24
b_26,Bananas,1.4,2024-05-14,2024-05-24
b_27,Paper towels,2.5,2024-05-14,2024-05-24
b_28,Laundry detergent,0.19,2024-05-14,2024-05-24
b_29,Laundry detergent,0.79,2024-05-14,2024-05-24
b_30,Bulgur,4.0,2024-05-14,2024-05-24
b_31,Sugar,2.5,2024-05-14,2024-05-24
b_32,Onions,0.69,2024-05-14,2024-05-24
b_33,Bread,0.29,2024-05-14,2024-05-24
b_34,Chips,1.1,2024-05-15,2024-05-25
b_35,Tomatoes,0.5,2024-05-15,2024-05-25
b_36,Tomatoes,0.79,2024-05-15,2024-05-25
b_37,Apples,0.39,2024-05-15,2024-05-25
b_38,Apples,2.5,2024-05-15,2024-05-25
b_39,Cookies,0.69,2024-05-15,2024-05-25
b_40,Cookies,1.4,2024-05-15,2024-05-25
