buy_id,product,buy_price,buy_date,expiry_date
b_1,tomato,1.4,2023-10-05,2023-10-14
b_2,pasta,1.1,2023-10-14,2023-10-23
b_3,tomato,4.0,2023-10-16,2023-10-25
b_4,tomato,3.1,2023-10-22,2023-10-31
b_5,tomato,2.5,2023-10-23,2023-11-01
b_6,tomato,0.5,2023-10-30,2023-11-08
b_7,pasta,1.4,2023-11-03,2023-11-12
b_8,pasta,4.0,2023-11-03,2023-11-12
b_9,pasta,5.2,2023-11-03,2023-11-12
b_10,tomato,5.2,2023-11-04,2023-11-13
b_11,pasta,0.5,2023-11-05,2023-11-14
b_12,tomato,1.1,2023-11-09,2023-11-18
b_13,pasta,3.1,2023-11-15,2023-11-24
b_14,pasta,2.5,2023-11-22,2023-12-01
