buy_id,product,buy_price,buy_date,expiry_date
b_1,oats,2.5,2030-09-15,2033-06-10
b_2,eggs,1.4,2030-09-16,2033-06-11
b_3,beetroot,3.1,2030-09-17,2033-06-12
b_4,oats,4.0,2030-09-19,2033-06-14
b_5,beetroot,1.1,2030-09-19,2033-06-14
b_6,oats,1.1,2030-09-25,2033-06-20
b_7,beetroot,0.5,2030-09-25,2033-06-20
b_8,beetroot,1.4,2030-09-25,2033-06-20
b_9,oats,5.2,2030-10-01,2033-06-26
b_10,beetroot,4.0,2030-10-04,2033-06-29
b_11,eggs,0.5,2030-10-09,2033-07-04
b_12,eggs,3.1,2030-10-09,2033-07-04
b_13,eggs,5.2,2030-10-09,2033-07-04
b_14,oats,0.5,2030-10-21,2033-07-16
b_15,eggs,1.1,2030-10-24,2033-07-19
b_16,oats,1.4,2030-10-24,2033-07-19
b_17,oats,3.1,2030-10-30,2033-07-25
b_18,beetroot,2.5,2030-11-05,2033-07-31
b_19,eggs,2.5,2030-11-06,2033-08-01
b_20,eggs,4.0,2030-11-09,2033-08-04
b_21,beetroot,5.2,2030-11-14,2033-08-09
