buy_id,product,buy_price,buy_date,expiry_date
b_1,beetroot,1.4,2023-10-18,2023-10-28
b_2,oats,3.1,2023-10-22,2023-11-01
b_3,oats,5.2,2023-10-24,2023-11-03
b_4,banana,4.0,2023-10-26,2023-11-05
b_5,bread,5.2,2023-10-26,2023-11-05
b_6,banana,2.5,2023-11-01,2023-11-11
b_7,bread,1.4,2023-11-02,2023-11-12
b_8,oats,1.4,2023-11-03,2023-11-13
b_9,banana,5.2,2023-11-03,2023-11-13
b_10,beetroot,3.1,2023-11-04,2023-11-14
b_11,bread,0.5,2023-11-06,2023-11-16
b_12,banana,1.1,2023-11-11,2023-11-21
b_13,beetroot,5.2,2023-11-14,2023-11-24
b_14,banana,0.5,2023-11-15,2023-11-25
b_15,oats,1.1,2023-11-18,2023-11-28
b_16,bread,3.1,2023-11-20,2023-11-30
b_17,bread,2.5,2023-11-23,2023-12-03
b_18,oats,0.5,2023-11-25,2023-12-05
b_19,beetroot,2.5,2023-11-25,2023-12-05
b_20,oats,4.0,2023-11-26,2023-12-06
b_21,oats,2.5,2023-11-28,2023-12-08
b_22,banana,1.4,2023-11-28,2023-12-08
b_23,beetroot,0.5,2023-11-28,2023-12-08
b_24,bread,4.0,2023-11-29,2023-12-09
b_25,banana,3.1,2023-12-05,2023-12-15
b_26,bread,1.1,2023-12-07,2023-12-17
b_27,beetroot,4.0,2023-12-08,2023-12-18
b_28,beetroot,1.1,2023-12-10,2023-12-20
b_29,apple,3.1,2023-10-18,does not expire
