buy_id,product,buy_price,buy_date,expiry_date
b_01,White beans,4.99,2024-05-27,2024-06-06
b_02,White beans,1.1,2024-06-01,2024-06-11
b_03,White beans,0.79,2024-06-05,2024-06-15
b_04,White beans,0.39,2024-06-06,2024-06-16
b_05,White beans,0.19,2024-06-07,2024-06-17
b_06,White beans,0.69,2024-06-07,2024-06-17
b_07,White beans,2.5,2024-06-08,2024-06-18
b_08,White beans,1.4,2024-06-13,2024-06-23
b_09,White beans,3.1,2024-06-13,2024-06-23
b_10,White beans,0.5,2024-06-15,2024-06-25
b_11,White beans,0.29,2024-06-20,2024-06-30
b_12,White beans,4.0,2024-06-21,2024-07-01
