sell_id,buy_id,sell_price,sell_date
s_01,b_01,14.97,2012-06-06
s_02,b_02,6.69,2012-06-23
s_03,b_03,1.5,2012-06-08
s_05,b_05,7.5,2012-06-10
s_07,b_07,4.2,2012-06-10
s_09,b_09,3.3,2012-06-13
s_11,b_11,14.97,2012-06-14
s_13,b_13,1.5,2012-06-16
s_15,b_15,2.37,2012-06-17
s_17,b_17,2.07,2012-06-18
s_19,b_19,2.07,2012-06-19
s_21,b_21,0.57,2012-06-20
s_23,b_23,12.0,2012-06-21
s_25,b_25,12.0,2012-06-23
s_27,b_27,2.37,2012-06-24
s_29,b_29,0.87,2012-06-26
s_31,b_31,9.3,2012-06-29
s_33,b_33,14.97,2012-06-29
s_35,b_35,4.2,2012-07-03
