sell_id,buy_id,sell_price,sell_date
s_1,b_1,4.2,2023-10-21
s_2,b_2,9.3,2023-10-25
s_4,b_4,12.0,2023-10-29
s_5,b_5,15.6,2023-10-29
s_7,b_7,4.2,2023-11-05
s_8,b_8,4.2,2023-11-06
s_10,b_10,9.3,2023-11-07
s_11,b_11,1.5,2023-11-09
s_13,b_13,15.6,2023-11-17
s_14,b_14,1.5,2023-11-18
s_16,b_16,9.3,2023-11-23
s_17,b_17,7.5,2023-11-26
s_19,b_19,7.5,2023-11-28
s_20,b_20,12.0,2023-11-29
s_22,b_22,4.2,2023-12-01
s_23,b_23,1.5,2023-12-01
s_25,b_25,9.3,2023-12-08
s_26,b_26,3.3,2023-12-10
s_28,b_28,3.3,2023-12-13
