sell_id,buy_id,sell_price,sell_date
s_01,b_01,2.37,2012-03-02
s_03,b_03,3.3,2012-03-02
s_05,b_05,9.3,2012-03-03
s_07,b_07,1.5,2012-03-04
s_09,b_09,0.87,2012-03-05
s_11,b_11,1.17,2012-03-08
s_13,b_13,12.0,2012-03-09
s_15,b_15,3.3,2012-03-10
s_17,b_17,12.0,2012-03-12
s_19,b_19,7.5,2012-03-13
s_21,b_21,3.3,2012-03-16
s_23,b_23,14.97,2012-03-18
s_25,b_25,2.07,2012-03-20
s_27,b_27,1.17,2012-03-22
s_29,b_29,7.5,2012-03-24
s_31,b_31,2.37,2012-03-25
s_33,b_33,9.3,2012-03-26
s_35,b_35,0.87,2012-03-27
s_40,b_40,4.33,2012-03-11
