sell_id,buy_id,sell_price,sell_date
s_1,b_1,8.0,2023-10-06
s_3,b_3,5.0,2023-10-17
s_5,b_5,5.0,2023-10-20
s_7,b_7,5.0,2023-10-23
s_9,b_9,8.0,2023-10-24
s_11,b_11,10.4,2023-10-25
s_13,b_13,2.2,2023-10-25
s_15,b_15,6.2,2023-10-28
s_17,b_17,6.2,2023-10-29
s_19,b_19,10.4,2023-10-31
s_21,b_21,1.0,2023-11-02
s_23,b_23,6.2,2023-11-03
s_25,b_25,1.0,2023-11-03
s_27,b_27,10.4,2023-11-04
s_29,b_29,5.0,2023-11-06
s_31,b_31,2.8,2023-11-07
s_33,b_33,1.0,2023-11-09
s_35,b_35,2.2,2023-11-10
s_37,b_37,6.2,2023-11-11
s_39,b_39,2.8,2023-11-12
s_41,b_41,10.4,2023-11-13
s_43,b_43,5.0,2023-11-16
s_45,b_45,2.8,2023-11-18
s_47,b_47,2.2,2023-11-22
s_49,b_49,1.0,2023-11-24
s_51,b_51,5.0,2023-11-24
s_53,b_53,10.4,2023-11-24
s_55,b_55,6.2,2023-11-26
