sell_id,buy_id,sell_price,sell_date
s_01,b_01,1.5,2023-10-08
s_03,b_03,2.37,2023-10-10
s_05,b_05,2.07,2023-10-10
s_07,b_07,4.2,2023-10-10
s_09,b_09,14.97,2023-10-14
s_11,b_11,12.0,2023-10-16
s_13,b_13,0.57,2023-10-17
s_15,b_15,3.3,2023-10-18
s_17,b_17,0.57,2023-10-20
s_19,b_19,1.17,2023-10-22
s_21,b_21,4.2,2023-10-25
s_23,b_23,0.87,2023-10-27
s_25,b_25,2.37,2023-10-27
s_27,b_27,14.97,2023-10-28
s_29,b_29,12.0,2023-10-29
s_31,b_31,0.87,2023-10-31
s_33,b_33,9.3,2023-11-02
s_35,b_35,14.97,2023-11-03
