sell_id,buy_id,sell_price,sell_date
s_01,b_01,4.2,2024-03-03
s_02,b_02,3.33,2024-03-14
s_03,b_03,1.5,2024-03-04
s_04,b_04,3.34,2024-03-14
s_05,b_05,0.57,2024-03-04
s_07,b_07,1.17,2024-03-07
s_09,b_09,14.97,2024-03-08
s_11,b_11,2.37,2024-03-11
s_13,b_13,2.37,2024-03-12
s_14,b_14,3.34,2024-03-14
s_15,b_15,12.0,2024-03-13
s_17,b_17,0.87,2024-03-13
s_19,b_19,3.3,2024-03-14
s_21,b_21,12.0,2024-03-17
s_23,b_23,1.17,2024-03-18
s_25,b_25,4.2,2024-03-21
s_27,b_27,2.07,2024-03-23
s_29,b_29,4.2,2024-03-23
s_31,b_31,7.5,2024-03-26
s_33,b_33,1.17,2024-03-28
s_34,b_34,3.34,2024-03-14
s_35,b_35,3.3,2024-03-29
