sell_id,buy_id,sell_price,sell_date
s_01,b_01,69.08,2029-01-06
s_03,b_03,54.28,2029-01-06
s_05,b_05,28.76,2029-01-07
s_07,b_07,62.52,2029-01-07
s_09,b_09,44.0,2029-01-07
s_11,b_11,68.52,2029-01-08
s_13,b_13,48.4,2029-01-08
s_15,b_15,33.48,2029-01-08
s_17,b_17,35.68,2029-01-08
s_19,b_19,23.84,2029-01-08
s_21,b_21,72.92,2029-01-09
s_23,b_23,42.64,2029-01-09
s_25,b_25,46.8,2029-01-09
s_27,b_27,69.92,2029-01-09
s_29,b_29,46.0,2029-01-09
s_31,b_31,72.92,2029-01-09
s_33,b_33,65.92,2029-01-10
s_35,b_35,25.4,2029-01-10
s_37,b_37,33.52,2029-01-10
s_39,b_39,33.48,2029-01-10
s_41,b_41,44.08,2029-01-10
s_43,b_43,48.4,2029-01-10
s_45,b_45,61.68,2029-01-10
s_47,b_47,56.96,2029-01-11
s_49,b_49,69.92,2029-01-11
s_51,b_51,57.04,2029-01-11
s_53,b_53,59.76,2029-01-11
s_55,b_55,42.64,2029-01-11
s_57,b_57,48.04,2029-01-11
s_59,b_59,57.04,2029-01-12
s_61,b_61,34.28,2029-01-12
s_63,b_63,55.92,2029-01-12
s_65,b_65,48.4,2029-01-12
s_67,b_67,65.92,2029-01-12
s_69,b_69,42.16,2029-01-12
s_71,b_71,44.0,2029-01-12
s_73,b_73,30.8,2029-01-13
s_75,b_75,44.0,2029-01-13
s_77,b_77,48.04,2029-01-13
s_79,b_79,29.6,2029-01-13
s_81,b_81,42.2,2029-01-13
s_83,b_83,62.2,2029-01-13
s_85,b_85,37.48,2029-01-14
s_87,b_87,34.92,2029-01-14
s_89,b_89,40.64,2029-01-14
s_91,b_91,58.56,2029-01-14
s_93,b_93,70.56,2029-01-14
s_95,b_95,65.96,2029-01-15
s_97,b_97,56.44,2029-01-15
s_99,b_99,44.68,2029-01-15
s_101,b_101,49.4,2029-01-15
