sell_id,buy_id,sell_price,sell_date
s_01,b_01,38.04,2029-01-06
s_03,b_03,27.72,2029-01-06
s_05,b_05,66.68,2029-01-06
s_07,b_07,59.0,2029-01-07
s_09,b_09,66.24,2029-01-07
s_11,b_11,39.04,2029-01-07
s_13,b_13,62.6,2029-01-07
s_15,b_15,32.04,2029-01-07
s_17,b_17,39.84,2029-01-07
s_19,b_19,59.6,2029-01-08
s_21,b_21,33.84,2029-01-08
s_23,b_23,70.2,2029-01-08
s_25,b_25,56.08,2029-01-08
s_27,b_27,26.16,2029-01-08
s_29,b_29,41.12,2029-01-09
s_31,b_31,46.12,2029-01-09
s_33,b_33,66.68,2029-01-09
s_35,b_35,38.04,2029-01-10
s_37,b_37,39.04,2029-01-10
s_39,b_39,66.68,2029-01-10
s_41,b_41,32.36,2029-01-10
s_43,b_43,29.8,2029-01-11
s_45,b_45,70.2,2029-01-11
s_47,b_47,59.6,2029-01-12
s_49,b_49,22.24,2029-01-12
s_51,b_51,71.44,2029-01-12
s_53,b_53,50.08,2029-01-12
s_55,b_55,38.16,2029-01-13
s_57,b_57,68.8,2029-01-13
s_59,b_59,56.08,2029-01-13
s_61,b_61,38.04,2029-01-14
s_63,b_63,65.32,2029-01-14
s_65,b_65,34.48,2029-01-14
s_67,b_67,66.12,2029-01-15
s_69,b_69,66.12,2029-01-15
s_71,b_71,71.44,2029-01-15
s_73,b_73,28.68,2029-01-15
s_75,b_75,29.8,2029-01-16
s_77,b_77,38.04,2029-01-16
s_79,b_79,33.6,2029-01-16
s_81,b_81,33.84,2029-01-16
s_83,b_83,46.0,2029-01-16
s_85,b_85,72.6,2029-01-17
s_87,b_87,22.04,2029-01-17
s_89,b_89,23.52,2029-01-17
s_91,b_91,70.68,2029-01-17
s_93,b_93,38.6,2029-01-17
s_95,b_95,69.68,2029-01-17
s_97,b_97,22.84,2029-01-18
s_99,b_99,49.76,2029-01-18
s_101,b_101,71.6,2029-01-19
s_103,b_103,68.8,2029-01-19
s_105,b_105,71.6,2029-01-19
s_107,b_107,71.44,2029-01-20
s_109,b_109,69.68,2029-01-20
s_111,b_111,59.6,2029-01-20
s_113,b_113,49.76,2029-01-20
s_115,b_115,47.52,2029-01-20
s_117,b_117,59.6,2029-01-21
s_119,b_119,72.6,2029-01-21
s_121,b_121,65.76,2029-01-22
s_123,b_123,62.6,2029-01-22
s_125,b_125,58.88,2029-01-22
s_127,b_127,63.28,2029-01-22
s_129,b_129,60.2,2029-01-22
s_131,b_131,66.68,2029-01-22
s_133,b_133,23.52,2029-01-22
s_135,b_135,51.2,2029-01-23
s_137,b_137,68.8,2029-01-23
s_139,b_139,70.2,2029-01-23
s_141,b_141,37.28,2029-01-23
s_143,b_143,51.4,2029-01-23
s_145,b_145,47.84,2029-01-24
s_147,b_147,28.68,2029-01-24
s_149,b_149,27.72,2029-01-24
s_151,b_151,38.6,2029-01-24
s_153,b_153,34.48,2029-01-24
s_155,b_155,29.8,2029-01-24
s_157,b_157,47.84,2029-01-24
s_159,b_159,63.0,2029-01-25
s_161,b_161,69.36,2029-01-25
s_163,b_163,65.32,2029-01-25
s_165,b_165,64.56,2029-01-25
s_167,b_167,68.6,2029-01-26
s_169,b_169,26.16,2029-01-26
s_171,b_171,32.36,2029-01-26
s_173,b_173,38.16,2029-01-26
s_175,b_175,27.72,2029-01-27
s_177,b_177,66.24,2029-01-27
s_179,b_179,32.04,2029-01-27
s_181,b_181,41.12,2029-01-28
s_183,b_183,46.12,2029-01-28
s_185,b_185,38.04,2029-01-28
s_187,b_187,69.36,2029-01-28
