sell_id,buy_id,sell_price,sell_date
s_01,b_01,2.07,2024-03-12
s_03,b_03,2.07,2024-03-13
s_05,b_05,4.2,2024-03-14
s_07,b_07,3.3,2024-03-16
s_09,b_09,3.3,2024-03-17
s_11,b_11,12.0,2024-03-18
s_13,b_13,1.5,2024-03-20
s_15,b_15,0.87,2024-03-23
s_17,b_17,0.87,2024-03-23
s_19,b_19,14.97,2024-03-25
s_21,b_21,3.3,2024-03-27
s_23,b_23,2.37,2024-03-31
s_25,b_25,12.0,2024-03-31
s_27,b_27,0.57,2024-04-02
s_29,b_29,9.3,2024-04-03
s_30,b_30,3.33,2024-03-22
s_31,b_31,12.0,2024-04-05
s_33,b_33,2.07,2024-04-06
s_35,b_35,14.97,2024-04-06
