sell_id,buy_id,sell_price,sell_date
s_01,b_01,0.57,2023-10-05
s_03,b_03,14.97,2023-10-05
s_05,b_05,3.3,2023-10-05
s_07,b_07,12.0,2023-10-08
s_09,b_09,1.5,2023-10-10
s_11,b_11,1.17,2023-10-12
s_13,b_13,14.97,2023-10-12
s_15,b_15,2.07,2023-10-13
s_17,b_17,2.07,2023-10-15
s_19,b_19,2.37,2023-10-17
s_21,b_21,0.87,2023-10-18
s_23,b_23,4.2,2023-10-19
s_25,b_25,0.57,2023-10-20
s_27,b_27,0.87,2023-10-21
s_29,b_29,2.37,2023-10-24
s_31,b_31,12.0,2023-10-27
s_33,b_33,7.5,2023-10-29
s_35,b_35,1.17,2023-10-29
