sell_id,buy_id,sell_price,sell_date
s_01,b_01,1.33,2024-01-14
s_03,b_03,9.8,2024-01-16
s_05,b_05,17.5,2024-01-17
s_07,b_07,2.73,2024-01-18
s_09,b_09,34.93,2024-01-19
s_11,b_11,21.7,2024-01-20
s_13,b_13,2.73,2024-01-22
s_15,b_15,4.83,2024-01-29
s_17,b_17,3.5,2024-01-31
s_19,b_19,2.73,2024-02-02
s_21,b_21,2.73,2024-02-03
s_23,b_23,3.5,2024-02-04
s_25,b_25,5.53,2024-02-05
s_27,b_27,2.73,2024-02-07
s_29,b_29,3.5,2024-02-09
s_31,b_31,17.5,2024-02-10
s_33,b_33,17.5,2024-02-12
s_35,b_35,28.0,2024-02-13
s_37,b_37,7.7,2024-02-14
s_39,b_39,5.53,2024-02-14
s_41,b_41,5.53,2024-02-17
s_43,b_43,2.73,2024-02-19
s_45,b_45,1.33,2024-02-27
s_47,b_47,9.8,2024-03-02
s_49,b_49,7.7,2024-03-03
s_51,b_51,17.5,2024-03-04
s_53,b_53,9.8,2024-03-06
s_55,b_55,4.83,2024-03-09
s_57,b_57,5.53,2024-03-11
s_59,b_59,9.8,2024-03-13
s_61,b_61,34.93,2024-03-15
s_63,b_63,1.33,2024-03-16
s_65,b_65,17.5,2024-03-18
s_67,b_67,21.7,2024-03-20
s_69,b_69,28.0,2024-03-22
s_71,b_71,21.7,2024-03-24
s_73,b_73,4.83,2024-03-27
s_75,b_75,1.33,2024-03-29
s_77,b_77,21.7,2024-04-03
s_79,b_79,17.5,2024-04-04
s_81,b_81,5.53,2024-04-07
s_83,b_83,4.83,2024-04-07
s_85,b_85,21.7,2024-04-07
s_87,b_87,9.8,2024-04-08
s_89,b_89,5.53,2024-04-12
s_91,b_91,9.8,2024-04-16
s_93,b_93,1.33,2024-04-19
s_95,b_95,21.7,2024-04-21
s_97,b_97,5.53,2024-04-22
s_99,b_99,34.93,2024-04-22
s_101,b_101,9.8,2024-04-27
s_103,b_103,28.0,2024-04-29
s_105,b_105,2.73,2024-04-30
s_107,b_107,3.5,2024-05-04
s_109,b_109,17.5,2024-05-06
s_111,b_111,5.53,2024-05-08
s_113,b_113,17.5,2024-05-11
s_115,b_115,4.83,2024-05-11
s_117,b_117,5.53,2024-05-13
s_119,b_119,3.5,2024-05-14
s_121,b_121,28.0,2024-05-17
s_123,b_123,34.93,2024-05-17
s_125,b_125,34.93,2024-05-19
s_127,b_127,17.5,2024-05-21
s_129,b_129,21.7,2024-05-23
s_131,b_131,2.73,2024-06-01
s_133,b_133,34.93,2024-06-03
s_135,b_135,28.0,2024-06-05
s_137,b_137,1.33,2024-06-07
s_139,b_139,4.83,2024-06-14
s_141,b_141,4.83,2024-06-14
s_143,b_143,2.03,2024-06-16
s_145,b_145,2.03,2024-06-18
s_147,b_147,1.33,2024-06-21
s_149,b_149,7.7,2024-06-22
s_151,b_151,7.7,2024-06-23
s_153,b_153,3.5,2024-06-24
s_155,b_155,2.03,2024-06-27
s_157,b_157,1.33,2024-06-28
s_159,b_159,5.53,2024-06-29
s_161,b_161,7.7,2024-07-01
s_163,b_163,2.73,2024-07-02
s_165,b_165,7.7,2024-07-04
s_167,b_167,7.7,2024-07-07
s_169,b_169,17.5,2024-07-09
s_171,b_171,17.5,2024-07-10
s_173,b_173,21.7,2024-07-14
s_175,b_175,2.73,2024-07-18
s_177,b_177,28.0,2024-07-19
s_179,b_179,34.93,2024-07-21
s_181,b_181,21.7,2024-07-22
s_183,b_183,2.03,2024-07-24
s_185,b_185,3.5,2024-07-25
s_187,b_187,2.73,2024-07-26
s_189,b_189,3.5,2024-07-27
s_191,b_191,34.93,2024-07-28
s_193,b_193,28.0,2024-07-29
s_195,b_195,21.7,2024-08-04
s_197,b_197,3.5,2024-08-05
s_199,b_199,2.03,2024-08-08
s_201,b_201,21.7,2024-08-08
s_203,b_203,28.0,2024-08-08
s_205,b_205,28.0,2024-08-11
s_207,b_207,1.33,2024-08-12
s_209,b_209,5.53,2024-08-15
s_211,b_211,3.5,2024-08-18
s_213,b_213,4.83,2024-08-18
s_215,b_215,7.7,2024-08-20
s_217,b_217,9.8,2024-08-21
s_219,b_219,3.5,2024-08-24
s_221,b_221,17.5,2024-08-26
s_223,b_223,2.03,2024-08-28
s_225,b_225,17.5,2024-08-29
s_227,b_227,34.93,2024-09-01
s_229,b_229,28.0,2024-09-03
s_231,b_231,3.5,2024-09-04
s_233,b_233,1.33,2024-09-07
s_235,b_235,7.7,2024-09-08
s_237,b_237,2.03,2024-09-10
s_239,b_239,28.0,2024-09-14
s_241,b_241,4.83,2024-09-16
s_243,b_243,7.7,2024-09-17
s_245,b_245,28.0,2024-09-19
s_247,b_247,28.0,2024-09-21
s_249,b_249,4.83,2024-09-22
s_251,b_251,5.53,2024-09-24
s_253,b_253,2.73,2024-09-25
s_255,b_255,4.83,2024-09-26
s_257,b_257,28.0,2024-10-01
s_259,b_259,2.73,2024-10-01
s_261,b_261,2.03,2024-10-03
s_263,b_263,28.0,2024-10-05
s_265,b_265,21.7,2024-10-05
s_267,b_267,4.83,2024-10-06
s_269,b_269,2.03,2024-10-07
s_271,b_271,17.5,2024-10-11
s_273,b_273,21.7,2024-10-14
s_275,b_275,1.33,2024-10-16
s_277,b_277,34.93,2024-10-18
s_279,b_279,4.83,2024-10-19
s_281,b_281,34.93,2024-10-24
s_283,b_283,4.83,2024-10-26
s_285,b_285,17.5,2024-10-27
s_287,b_287,21.7,2024-10-29
s_289,b_289,2.03,2024-10-30
s_291,b_291,7.7,2024-11-04
s_293,b_293,21.7,2024-11-04
s_295,b_295,7.7,2024-11-04
s_297,b_297,7.7,2024-11-08
s_299,b_299,9.8,2024-11-08
s_301,b_301,4.83,2024-11-12
s_303,b_303,3.5,2024-11-17
s_305,b_305,3.5,2024-11-18
s_307,b_307,7.7,2024-11-19
s_309,b_309,28.0,2024-11-24
s_311,b_311,3.5,2024-11-24
s_313,b_313,2.73,2024-11-27
s_315,b_315,1.33,2024-12-02
s_317,b_317,17.5,2024-12-05
s_319,b_319,7.7,2024-12-06
s_321,b_321,3.5,2024-12-06
s_323,b_323,17.5,2024-12-07
s_325,b_325,9.8,2024-12-08
s_327,b_327,2.73,2024-12-12
s_329,b_329,21.7,2024-12-15
s_331,b_331,28.0,2024-12-17
s_333,b_333,21.7,2024-12-17
s_335,b_335,3.5,2024-12-20
