sell_id,buy_id,sell_price,sell_date
s_01,b_01,40.32,2028-02-06
s_03,b_03,43.77,2028-02-12
s_05,b_05,21.27,2028-02-20
s_07,b_07,21.27,2028-02-23
s_09,b_09,45.99,2028-02-24
s_11,b_11,19.29,2028-02-25
s_13,b_13,30.84,2028-02-27
s_15,b_15,24.36,2028-03-04
s_17,b_17,31.86,2028-03-05
s_19,b_19,19.29,2028-03-09
s_21,b_21,43.77,2028-03-15
s_23,b_23,31.86,2028-03-20
s_25,b_25,24.36,2028-03-22
s_27,b_27,24.36,2028-03-25
s_29,b_29,45.99,2028-03-29
s_31,b_31,24.36,2028-03-31
s_33,b_33,40.32,2028-04-07
s_35,b_35,31.86,2028-04-08
s_37,b_37,21.27,2028-04-10
s_39,b_39,19.29,2028-04-11
s_41,b_41,43.77,2028-04-23
s_43,b_43,43.77,2028-04-24
s_45,b_45,24.36,2028-04-29
s_47,b_47,30.84,2028-05-03
