buy_id,product,buy_price,buy_date,expiry_date
b_01,onion,0.79,2024-01-04,2024-01-19
b_02,Bulgur,0.69,2024-01-05,2024-01-20
b_03,Quinoa,3.1,2024-01-07,2024-01-22
b_04,Bulgur,0.19,2024-01-08,2024-01-23
b_05,Bread,0.69,2024-01-09,2024-01-24
b_06,Paper towels,0.19,2024-01-11,2024-01-26
b_07,Bread,0.29,2024-01-11,2024-01-26
b_08,Chips,0.5,2024-01-12,2024-01-27
b_09,onion,2.5,2024-01-14,2024-01-29
b_10,Chips,0.79,2024-01-16,2024-01-31
b_11,Quinoa,0.79,2024-01-17,2024-02-01
b_12,Laundry detergent,0.69,2024-01-18,2024-02-02
b_13,Bulgur,0.39,2024-01-21,2024-02-05
b_14,Chicken breasts,0.39,2024-01-21,2024-02-05
b_15,Quinoa,1.1,2024-01-23,2024-02-07
b_16,Oats,4.0,2024-01-24,2024-02-08
b_17,Quinoa,0.69,2024-01-26,2024-02-10
b_18,onion,0.5,2024-01-29,2024-02-13
b_19,Bulgur,1.4,2024-01-30,2024-02-14
b_20,Bread,1.1,2024-01-30,2024-02-14
b_21,Chicken breasts,4.99,2024-02-01,2024-02-16
b_22,Quinoa,2.5,2024-02-02,2024-02-17
b_23,Bulgur,4.99,2024-02-02,2024-02-17
b_24,onion,0.19,2024-02-02,2024-02-17
b_25,Laundry detergent,3.1,2024-02-06,2024-02-21
b_26,Laundry detergent,4.99,2024-02-08,2024-02-23
b_27,Paper towels,0.29,2024-02-11,2024-02-26
b_28,Chicken breasts,0.69,2024-02-15,2024-03-01
b_29,Paper towels,0.79,2024-02-20,2024-03-06
b_30,Chips,0.69,2024-02-20,2024-03-06
b_31,Chips,0.29,2024-02-22,2024-03-08
b_32,Oats,0.19,2024-02-22,2024-03-08
b_33,Laundry detergent,0.29,2024-02-23,2024-03-09
b_34,Laundry detergent,0.5,2024-02-23,2024-03-09
b_35,Bread,0.5,2024-02-25,2024-03-11
b_36,Chips,1.4,2024-02-25,2024-03-11
b_37,Quinoa,0.39,2024-02-26,2024-03-12
b_38,Bulgur,3.1,2024-02-26,2024-03-12
