buy_id,product,buy_price,buy_date,expiry_date
b_1,eggs,0.5,2023-10-03,2023-10-12
b_2,beans,2.5,2023-10-03,2023-10-12
b_3,eggs,3.1,2023-10-05,2023-10-14
b_4,carrot,1.4,2023-10-08,2023-10-17
b_5,carrot,0.5,2023-10-10,2023-10-19
b_6,beans,1.4,2023-10-10,2023-10-19
b_7,eggs,1.1,2023-10-12,2023-10-21
b_8,beans,3.1,2023-10-14,2023-10-23
b_9,beans,5.2,2023-10-14,2023-10-23
b_10,beans,0.5,2023-10-15,2023-10-24
b_11,carrot,3.1,2023-10-18,2023-10-27
b_12,eggs,4.0,2023-10-18,2023-10-27
b_13,beans,4.0,2023-10-19,2023-10-28
b_14,carrot,5.2,2023-10-20,2023-10-29
b_15,carrot,1.1,2023-10-21,2023-10-30
b_16,carrot,4.0,2023-10-21,2023-10-30
b_17,eggs,2.5,2023-10-22,2023-10-31
b_18,carrot,2.5,2023-10-23,2023-11-01
b_19,eggs,5.2,2023-10-24,2023-11-02
b_20,eggs,1.4,2023-10-25,2023-11-03
b_21,beans,1.1,2023-10-28,2023-11-06
