buy_id,product,buy_price,buy_date,expiry_date
b_1,chicken,3.1,2024-01-01,2024-01-16
b_2,carrot,1.4,2024-01-04,2024-01-19
b_3,onion,1.1,2024-01-08,2024-01-23
b_4,pasta,2.5,2024-01-11,2024-01-26
b_5,cheese,2.5,2024-01-16,2024-01-31
b_6,chicken,4.0,2024-01-20,2024-02-04
b_7,cheese,4.0,2024-01-20,2024-02-04
b_8,onion,4.0,2024-01-27,2024-02-11
b_9,tomato,2.5,2024-01-27,2024-02-11
b_10,apple,4.0,2024-02-01,2024-02-16
b_11,rice,3.1,2024-02-07,2024-02-22
b_12,carrot,3.1,2024-02-08,2024-02-23
b_13,pasta,3.1,2024-02-10,2024-02-25
b_14,carrot,2.5,2024-02-13,2024-02-28
b_15,rice,1.1,2024-02-14,2024-02-29
b_16,rice,0.5,2024-02-15,2024-03-01
b_17,tomato,5.2,2024-02-21,2024-03-07
b_18,onion,1.4,2024-03-02,2024-03-17
b_19,rice,5.2,2024-03-04,2024-03-19
b_20,apple,0.5,2024-03-05,2024-03-20
b_21,onion,2.5,2024-03-08,2024-03-23
b_22,quinoa,5.2,2024-03-11,2024-03-26
b_23,chicken,2.5,2024-03-13,2024-03-28
b_24,quinoa,3.1,2024-03-15,2024-03-30
b_25,cheese,0.5,2024-03-17,2024-04-01
b_26,apple,5.2,2024-03-22,2024-04-06
b_27,pasta,4.0,2024-03-24,2024-04-08
b_28,carrot,0.5,2024-03-25,2024-04-09
b_29,quinoa,2.5,2024-03-27,2024-04-11
b_30,onion,3.1,2024-04-03,2024-04-18
b_31,pasta,1.1,2024-04-04,2024-04-19
b_32,chicken,5.2,2024-04-05,2024-04-20
b_33,rice,2.5,2024-04-06,2024-04-21
b_34,carrot,1.1,2024-04-07,2024-04-22
b_35,pasta,1.4,2024-04-12,2024-04-27
b_36,carrot,4.0,2024-04-14,2024-04-29
b_37,onion,5.2,2024-04-15,2024-04-30
b_38,apple,3.1,2024-04-15,2024-04-30
b_39,cheese,5.2,2024-04-15,2024-04-30
b_40,apple,1.1,2024-04-16,2024-05-01
b_41,chicken,0.5,2024-04-18,2024-05-03
b_42,quinoa,4.0,2024-04-18,2024-05-03
b_43,tomato,0.5,2024-04-22,2024-05-07
b_44,tomato,1.1,2024-04-23,2024-05-08
b_45,apple,1.4,2024-04-26,2024-05-11
b_46,rice,1.4,2024-04-30,2024-05-15
b_47,chicken,1.4,2024-05-06,2024-05-21
b_48,tomato,1.4,2024-05-06,2024-05-21
b_49,quinoa,1.1,2024-05-09,2024-05-24
b_50,chicken,1.1,2024-05-11,2024-05-26
b_51,cheese,1.4,2024-05-19,2024-06-03
b_52,onion,0.5,2024-05-25,2024-06-09
b_53,cheese,3.1,2024-05-26,2024-06-10
b_54,apple,2.5,2024-05-28,2024-06-12
b_55,pasta,0.5,2024-05-30,2024-06-14
b_56,rice,4.0,2024-05-31,2024-06-15
b_57,cheese,1.1,2024-06-01,2024-06-16
b_58,quinoa,0.5,2024-06-02,2024-06-17
b_59,carrot,5.2,2024-06-07,2024-06-22
b_60,tomato,3.1,2024-06-15,2024-06-30
b_61,pasta,5.2,2024-06-15,2024-06-30
b_62,quinoa,1.4,2024-06-27,2024-07-12
b_63,tomato,4.0,2024-06-29,2024-07-14
