buy_id,product,buy_price,buy_date,expiry_date
b_1,beef,4.0,2023-10-03,2023-10-12
b_2,kiwi,4.0,2023-10-04,2023-10-13
b_3,beef,2.5,2023-10-04,2023-10-13
b_4,beef,5.2,2023-10-05,2023-10-14
b_5,kiwi,1.4,2023-10-09,2023-10-18
b_6,kiwi,1.1,2023-10-10,2023-10-19
b_7,beef,0.5,2023-10-12,2023-10-21
b_8,kiwi,2.5,2023-10-14,2023-10-23
b_9,kiwi,0.5,2023-10-17,2023-10-26
b_10,kiwi,5.2,2023-10-19,2023-10-28
b_11,beef,3.1,2023-10-19,2023-10-28
b_12,beef,1.4,2023-10-20,2023-10-29
b_13,beef,1.1,2023-10-24,2023-11-02
b_14,kiwi,3.1,2023-10-26,2023-11-04
