buy_id,product,buy_price,buy_date,expiry_date
b_1,oats,5.2,2024-01-04,2024-01-19
b_2,eggs,2.5,2024-01-08,2024-01-23
b_3,rice,4.0,2024-01-10,2024-01-25
b_4,bulgur,4.0,2024-01-27,2024-02-11
b_5,beef,4.0,2024-01-31,2024-02-15
b_6,eggs,1.4,2024-02-04,2024-02-19
b_7,milk,1.4,2024-02-11,2024-02-26
b_8,beetroot,2.5,2024-02-13,2024-02-28
b_9,eggs,3.1,2024-02-16,2024-03-02
b_10,beetroot,1.4,2024-02-20,2024-03-06
b_11,rice,2.5,2024-02-21,2024-03-07
b_12,beans,1.1,2024-02-22,2024-03-08
b_13,fish,4.0,2024-02-25,2024-03-11
b_14,beef,1.1,2024-02-27,2024-03-13
b_15,bulgur,1.4,2024-02-27,2024-03-13
b_16,rice,3.1,2024-02-29,2024-03-15
b_17,beetroot,3.1,2024-03-01,2024-03-16
b_18,eggs,1.1,2024-03-04,2024-03-19
b_19,rice,0.5,2024-03-05,2024-03-20
b_20,beetroot,5.2,2024-03-08,2024-03-23
b_21,rice,1.1,2024-03-10,2024-03-25
b_22,bulgur,1.1,2024-03-14,2024-03-29
b_23,beetroot,0.5,2024-03-15,2024-03-30
b_24,beans,3.1,2024-03-17,2024-04-01
b_25,milk,1.1,2024-03-18,2024-04-02
b_26,milk,3.1,2024-03-21,2024-04-05
b_27,beetroot,4.0,2024-03-23,2024-04-07
b_28,fish,1.1,2024-03-25,2024-04-09
b_29,rice,5.2,2024-03-25,2024-04-09
b_30,oats,0.5,2024-03-28,2024-04-12
b_31,eggs,5.2,2024-04-01,2024-04-16
b_32,beans,2.5,2024-04-03,2024-04-18
b_33,milk,2.5,2024-04-06,2024-04-21
b_34,bulgur,5.2,2024-04-06,2024-04-21
b_35,eggs,4.0,2024-04-12,2024-04-27
b_36,fish,1.4,2024-04-12,2024-04-27
b_37,fish,3.1,2024-04-19,2024-05-04
b_38,oats,4.0,2024-04-21,2024-05-06
b_39,beans,0.5,2024-04-23,2024-05-08
b_40,bulgur,0.5,2024-04-27,2024-05-12
b_41,oats,1.4,2024-05-02,2024-05-17
b_42,fish,0.5,2024-05-06,2024-05-21
b_43,bulgur,2.5,2024-05-06,2024-05-21
b_44,bulgur,3.1,2024-05-06,2024-05-21
b_45,fish,2.5,2024-05-09,2024-05-24
b_46,fish,5.2,2024-05-09,2024-05-24
b_47,beef,0.5,2024-05-09,2024-05-24
b_48,beef,1.4,2024-05-10,2024-05-25
b_49,beef,2.5,2024-05-12,2024-05-27
b_50,oats,1.1,2024-05-12,2024-05-27
b_51,rice,1.4,2024-05-16,2024-05-31
b_52,beetroot,1.1,2024-05-19,2024-06-03
b_53,beef,3.1,2024-05-26,2024-06-10
b_54,oats,3.1,2024-06-02,2024-06-17
b_55,oats,2.5,2024-06-04,2024-06-19
b_56,milk,5.2,2024-06-06,2024-06-21
b_57,milk,0.5,2024-06-08,2024-06-23
b_58,milk,4.0,2024-06-10,2024-06-25
b_59,beans,1.4,2024-06-13,2024-06-28
b_60,beans,4.0,2024-06-15,2024-06-30
b_61,eggs,0.5,2024-06-18,2024-07-03
b_62,beef,5.2,2024-06-18,2024-07-03
b_63,beans,5.2,2024-06-21,2024-07-06
