buy_id,product,buy_price,buy_date,expiry_date
b_1,banana,4.0,2023-10-02,2023-10-17
b_2,oats,1.1,2023-10-05,2023-10-20
b_3,lettuce,2.5,2023-10-13,2023-10-28
b_4,cheese,3.1,2023-10-14,2023-10-29
b_5,banana,2.5,2023-10-16,2023-10-31
b_6,oats,5.2,2023-10-17,2023-11-01
b_7,potato,2.5,2023-10-19,2023-11-03
b_8,banana,1.1,2023-10-19,2023-11-03
b_9,beetroot,4.0,2023-10-20,2023-11-04
b_10,beetroot,1.4,2023-10-21,2023-11-05
b_11,cheese,5.2,2023-10-21,2023-11-05
b_12,rice,3.1,2023-10-21,2023-11-05
b_13,lettuce,1.1,2023-10-21,2023-11-05
b_14,rice,4.0,2023-10-22,2023-11-06
b_15,beetroot,3.1,2023-10-24,2023-11-08
b_16,tomato,1.1,2023-10-24,2023-11-08
b_17,lettuce,3.1,2023-10-25,2023-11-09
b_18,beetroot,2.5,2023-10-27,2023-11-11
b_19,beetroot,5.2,2023-10-27,2023-11-11
b_20,cheese,1.1,2023-10-28,2023-11-12
b_21,potato,0.5,2023-10-29,2023-11-13
b_22,cheese,4.0,2023-10-30,2023-11-14
b_23,potato,3.1,2023-10-30,2023-11-14
b_24,tomato,3.1,2023-10-30,2023-11-14
b_25,banana,0.5,2023-10-30,2023-11-14
b_26,tomato,2.5,2023-10-31,2023-11-15
b_27,banana,5.2,2023-10-31,2023-11-15
b_28,lettuce,0.5,2023-11-01,2023-11-16
b_29,oats,2.5,2023-11-02,2023-11-17
b_30,lettuce,4.0,2023-11-02,2023-11-17
b_31,oats,1.4,2023-11-03,2023-11-18
b_32,tomato,5.2,2023-11-03,2023-11-18
b_33,cheese,0.5,2023-11-05,2023-11-20
b_34,potato,4.0,2023-11-06,2023-11-21
b_35,rice,1.1,2023-11-06,2023-11-21
b_36,tomato,4.0,2023-11-07,2023-11-22
b_37,banana,3.1,2023-11-07,2023-11-22
b_38,rice,0.5,2023-11-08,2023-11-23
b_39,banana,1.4,2023-11-08,2023-11-23
b_40,cheese,1.4,2023-11-09,2023-11-24
b_41,potato,5.2,2023-11-09,2023-11-24
b_42,lettuce,5.2,2023-11-11,2023-11-26
b_43,rice,2.5,2023-11-12,2023-11-27
b_44,oats,0.5,2023-11-14,2023-11-29
b_45,potato,1.4,2023-11-14,2023-11-29
b_46,beetroot,1.1,2023-11-17,2023-12-02
b_47,potato,1.1,2023-11-18,2023-12-03
b_48,lettuce,1.4,2023-11-18,2023-12-03
b_49,beetroot,0.5,2023-11-20,2023-12-05
b_50,oats,4.0,2023-11-20,2023-12-05
b_51,cheese,2.5,2023-11-20,2023-12-05
b_52,tomato,1.4,2023-11-20,2023-12-05
b_53,rice,5.2,2023-11-20,2023-12-05
b_54,tomato,0.5,2023-11-21,2023-12-06
b_55,oats,3.1,2023-11-22,2023-12-07
b_56,rice,1.4,2023-11-23,2023-12-08
