buy_id,product,buy_price,buy_date,expiry_date
b_1,cheese,2.5,2023-10-02,2023-10-11
b_2,pasta,1.4,2023-10-02,2023-10-11
b_3,cheese,4.0,2023-10-03,2023-10-12
b_4,milk,3.1,2023-10-05,2023-10-14
b_5,bulgur,5.2,2023-10-05,2023-10-14
b_6,cheese,3.1,2023-10-08,2023-10-17
b_7,cheese,0.5,2023-10-10,2023-10-19
b_8,bulgur,3.1,2023-10-13,2023-10-22
b_9,bulgur,1.1,2023-10-14,2023-10-23
b_10,cheese,1.4,2023-10-21,2023-10-30
b_11,milk,4.0,2023-10-31,2023-11-09
b_12,bulgur,1.4,2023-11-01,2023-11-10
b_13,milk,1.1,2023-11-02,2023-11-11
b_14,bulgur,0.5,2023-11-02,2023-11-11
b_15,pasta,2.5,2023-11-02,2023-11-11
b_16,milk,2.5,2023-11-06,2023-11-15
b_17,pasta,5.2,2023-11-07,2023-11-16
b_18,cheese,5.2,2023-11-09,2023-11-18
b_19,bulgur,2.5,2023-11-10,2023-11-19
b_20,bulgur,4.0,2023-11-10,2023-11-19
b_21,pasta,3.1,2023-11-11,2023-11-20
b_22,cheese,1.1,2023-11-17,2023-11-26
b_23,pasta,0.5,2023-11-20,2023-11-29
b_24,pasta,4.0,2023-11-25,2023-12-04
b_25,milk,0.5,2023-11-26,2023-12-05
b_26,milk,5.2,2023-11-27,2023-12-06
b_27,milk,1.4,2023-11-28,2023-12-07
b_28,pasta,1.1,2023-11-28,2023-12-07
