buy_id,product,buy_price,buy_date,expiry_date
b_1,bread,3.1,2023-10-01,2023-10-10
b_2,tomato,2.5,2023-10-03,2023-10-12
b_3,tomato,0.5,2023-10-06,2023-10-15
b_4,milk,4.0,2023-10-07,2023-10-16
b_5,tomato,1.1,2023-10-07,2023-10-16
b_6,tomato,3.1,2023-10-07,2023-10-16
b_7,milk,0.5,2023-10-09,2023-10-18
b_8,milk,5.2,2023-10-09,2023-10-18
b_9,tomato,5.2,2023-10-09,2023-10-18
b_10,bread,1.1,2023-10-11,2023-10-20
b_11,milk,1.4,2023-10-13,2023-10-22
b_12,milk,2.5,2023-10-13,2023-10-22
b_13,bread,4.0,2023-10-13,2023-10-22
b_14,milk,3.1,2023-10-15,2023-10-24
b_15,tomato,4.0,2023-10-15,2023-10-24
b_16,bread,5.2,2023-10-18,2023-10-27
b_17,bread,0.5,2023-10-20,2023-10-29
b_18,bread,1.4,2023-10-22,2023-10-31
b_19,milk,1.1,2023-10-23,2023-11-01
b_20,tomato,1.4,2023-10-23,2023-11-01
b_21,bread,2.5,2023-10-26,2023-11-04
