buy_id,product,buy_price,buy_date,expiry_date
b_1,Bottled water,1.1,2024-01-01,2024-01-16
b_2,Tomatoes,3.1,2024-01-04,2024-01-19
b_3,Tomatoes,4.99,2024-01-04,2024-01-19
b_4,Bottled water,0.29,2024-01-04,2024-01-19
b_5,Onions,0.39,2024-01-04,2024-01-19
b_6,Canned tuna,0.69,2024-01-06,2024-01-21
b_7,Apple,0.5,2024-01-06,2024-01-21
b_8,Apple,1.1,2024-01-08,2024-01-23
b_9,Bulgur,0.19,2024-01-08,2024-01-23
b_10,onion,0.79,2024-01-09,2024-01-24
b_11,Bottled water,4.0,2024-01-10,2024-01-25
b_12,Bulgur,3.1,2024-01-10,2024-01-25
b_13,Onions,3.1,2024-01-10,2024-01-25
b_14,Bottled water,4.99,2024-01-11,2024-01-26
b_15,Beetroot,0.69,2024-01-14,2024-01-29
b_16,Tomatoes,1.1,2024-01-17,2024-02-01
b_17,Beetroot,0.79,2024-01-21,2024-02-05
b_18,Canned tuna,1.1,2024-01-22,2024-02-06
b_19,Beetroot,1.1,2024-01-22,2024-02-06
b_20,onion,0.19,2024-01-23,2024-02-07
b_21,Soft drinks,2.5,2024-01-23,2024-02-07
b_22,Apple,4.99,2024-01-25,2024-02-09
b_23,onion,0.69,2024-01-27,2024-02-11
b_24,Soft drinks,0.29,2024-01-27,2024-02-11
b_25,Beetroot,0.29,2024-01-30,2024-02-14
b_26,Apple,3.1,2024-01-30,2024-02-14
b_27,onion,3.1,2024-01-31,2024-02-15
b_28,Tomatoes,2.5,2024-02-03,2024-02-18
b_29,Tomatoes,0.39,2024-02-05,2024-02-20
b_30,Canned tuna,4.0,2024-02-07,2024-02-22
b_31,Onions,1.4,2024-02-07,2024-02-22
b_32,Apple,0.69,2024-02-08,2024-02-23
b_33,Bottled water,0.79,2024-02-10,2024-02-25
b_34,Beetroot,4.0,2024-02-16,2024-03-02
b_35,Canned tuna,0.29,2024-02-17,2024-03-03
b_36,onion,0.5,2024-02-17,2024-03-03
b_37,Onions,0.29,2024-02-21,2024-03-07
b_38,onion,4.0,2024-02-23,2024-03-09
b_39,Beetroot,3.1,2024-02-23,2024-03-09
b_40,Onions,0.19,2024-02-26,2024-03-12
b_41,Canned tuna,0.5,2024-03-03,2024-03-18
b_42,Bottled water,1.4,2024-03-03,2024-03-18
b_43,Soft drinks,0.79,2024-03-04,2024-03-19
b_44,Soft drinks,4.0,2024-03-04,2024-03-19
b_45,Beetroot,4.99,2024-03-05,2024-03-20
b_46,Tomatoes,4.0,2024-03-05,2024-03-20
