buy_id,product,buy_price,buy_date,expiry_date
b_1,rice,0.5,2023-10-01,2023-10-16
b_2,potato,3.1,2023-10-01,2023-10-16
b_3,apple,0.5,2023-10-01,2023-10-16
b_4,eggs,0.5,2023-10-02,2023-10-17
b_5,bread,5.2,2023-10-02,2023-10-17
b_6,beans,2.5,2023-10-02,2023-10-17
b_7,carrot,1.1,2023-10-03,2023-10-18
b_8,quinoa,4.0,2023-10-03,2023-10-18
b_9,potato,0.5,2023-10-05,2023-10-20
b_10,bulgur,1.4,2023-10-05,2023-10-20
b_11,carrot,0.5,2023-10-06,2023-10-21
b_12,beetroot,3.1,2023-10-06,2023-10-21
b_13,banana,4.0,2023-10-06,2023-10-21
b_14,oats,4.0,2023-10-07,2023-10-22
b_15,rice,3.1,2023-10-08,2023-10-23
b_16,quinoa,1.1,2023-10-09,2023-10-24
b_17,beetroot,4.0,2023-10-09,2023-10-24
b_18,cheese,0.5,2023-10-10,2023-10-25
b_19,quinoa,1.4,2023-10-11,2023-10-26
b_20,oats,3.1,2023-10-11,2023-10-26
b_21,cheese,5.2,2023-10-11,2023-10-26
b_22,banana,2.5,2023-10-12,2023-10-27
b_23,bread,3.1,2023-10-12,2023-10-27
b_24,kiwi,1.1,2023-10-12,2023-10-27
b_25,kiwi,2.5,2023-10-12,2023-10-27
b_26,apple,5.2,2023-10-12,2023-10-27
b_27,bulgur,5.2,2023-10-13,2023-10-28
b_28,banana,1.4,2023-10-14,2023-10-29
b_29,rice,5.2,2023-10-15,2023-10-30
b_30,quinoa,0.5,2023-10-17,2023-11-01
b_31,tomato,2.5,2023-10-17,2023-11-01
b_32,tomato,5.2,2023-10-17,2023-11-01
b_33,beans,5.2,2023-10-17,2023-11-01
b_34,eggs,1.1,2023-10-18,2023-11-02
b_35,beetroot,1.4,2023-10-18,2023-11-02
b_36,banana,1.1,2023-10-18,2023-11-02
b_37,bulgur,0.5,2023-10-18,2023-11-02
b_38,carrot,5.2,2023-10-19,2023-11-03
b_39,pasta,3.1,2023-10-19,2023-11-03
b_40,bread,1.4,2023-10-19,2023-11-03
b_41,kiwi,3.1,2023-10-19,2023-11-03
b_42,cheese,1.1,2023-10-19,2023-11-03
b_43,cheese,3.1,2023-10-19,2023-11-03
b_44,beetroot,0.5,2023-10-20,2023-11-04
b_45,apple,4.0,2023-10-20,2023-11-04
b_46,bulgur,4.0,2023-10-20,2023-11-04
b_47,potato,2.5,2023-10-22,2023-11-06
b_48,beans,3.1,2023-10-22,2023-11-06
b_49,pasta,2.5,2023-10-23,2023-11-07
b_50,kiwi,1.4,2023-10-23,2023-11-07
b_51,cheese,4.0,2023-10-23,2023-11-07
b_52,carrot,3.1,2023-10-24,2023-11-08
b_53,apple,2.5,2023-10-24,2023-11-08
