buy_id,product,buy_price,buy_date,expiry_date
b_1,pasta,1.4,2024-01-01,2024-01-16
b_2,eggs,1.4,2024-01-05,2024-01-20
b_3,kiwi,5.2,2024-01-07,2024-01-22
b_4,quinoa,2.5,2024-01-09,2024-01-24
b_5,fish,4.0,2024-01-11,2024-01-26
b_6,pasta,2.5,2024-01-15,2024-01-30
b_7,quinoa,4.0,2024-01-16,2024-01-31
b_8,quinoa,3.1,2024-01-23,2024-02-07
b_9,quinoa,1.4,2024-02-02,2024-02-17
b_10,beef,0.5,2024-02-04,2024-02-19
b_11,fish,3.1,2024-02-05,2024-02-20
b_12,beans,1.4,2024-02-06,2024-02-21
b_13,banana,5.2,2024-02-08,2024-02-23
b_14,kiwi,1.4,2024-02-12,2024-02-27
b_15,beans,5.2,2024-02-13,2024-02-28
b_16,chicken,3.1,2024-02-19,2024-03-05
b_17,quinoa,0.5,2024-02-20,2024-03-06
b_18,chicken,2.5,2024-02-20,2024-03-06
b_19,beef,5.2,2024-02-21,2024-03-07
b_20,kiwi,3.1,2024-02-23,2024-03-09
b_21,chicken,1.4,2024-02-26,2024-03-12
b_22,pasta,1.1,2024-02-27,2024-03-13
b_23,banana,1.1,2024-02-28,2024-03-14
b_24,banana,0.5,2024-03-06,2024-03-21
b_25,beef,1.1,2024-03-07,2024-03-22
b_26,beef,3.1,2024-03-07,2024-03-22
b_27,chicken,0.5,2024-03-16,2024-03-31
b_28,fish,5.2,2024-03-16,2024-03-31
b_29,chicken,1.1,2024-03-21,2024-04-05
b_30,quinoa,5.2,2024-03-27,2024-04-11
b_31,eggs,0.5,2024-03-27,2024-04-11
b_32,beans,3.1,2024-04-01,2024-04-16
b_33,chicken,5.2,2024-04-02,2024-04-17
b_34,beans,2.5,2024-04-02,2024-04-17
b_35,eggs,3.1,2024-04-06,2024-04-21
b_36,quinoa,1.1,2024-04-08,2024-04-23
b_37,beans,4.0,2024-04-11,2024-04-26
b_38,eggs,1.1,2024-04-13,2024-04-28
b_39,chicken,4.0,2024-04-14,2024-04-29
b_40,pasta,0.5,2024-04-15,2024-04-30
b_41,banana,2.5,2024-04-18,2024-05-03
b_42,eggs,2.5,2024-04-18,2024-05-03
b_43,fish,0.5,2024-04-27,2024-05-12
b_44,beans,1.1,2024-05-07,2024-05-22
b_45,beef,1.4,2024-05-13,2024-05-28
b_46,beef,2.5,2024-05-13,2024-05-28
b_47,pasta,4.0,2024-05-14,2024-05-29
b_48,banana,4.0,2024-05-20,2024-06-04
b_49,pasta,5.2,2024-05-21,2024-06-05
b_50,fish,1.4,2024-05-22,2024-06-06
b_51,kiwi,4.0,2024-05-23,2024-06-07
b_52,fish,1.1,2024-05-29,2024-06-13
b_53,beef,4.0,2024-05-30,2024-06-14
b_54,fish,2.5,2024-06-11,2024-06-26
b_55,kiwi,1.1,2024-06-13,2024-06-28
b_56,banana,1.4,2024-06-16,2024-07-01
b_57,eggs,5.2,2024-06-19,2024-07-04
b_58,banana,3.1,2024-06-20,2024-07-05
b_59,kiwi,2.5,2024-06-23,2024-07-08
b_60,beans,0.5,2024-06-25,2024-07-10
b_61,kiwi,0.5,2024-06-27,2024-07-12
b_62,pasta,3.1,2024-06-27,2024-07-12
b_63,eggs,4.0,2024-06-28,2024-07-13
