buy_id,product,buy_price,buy_date,expiry_date
b_1,milk,1.4,2023-10-02,2023-10-11
b_2,milk,2.5,2023-10-07,2023-10-16
b_3,milk,1.1,2023-10-08,2023-10-17
b_4,bulgur,2.5,2023-10-10,2023-10-19
b_5,bulgur,3.1,2023-10-11,2023-10-20
b_6,milk,5.2,2023-10-15,2023-10-24
b_7,bulgur,5.2,2023-10-18,2023-10-27
b_8,milk,0.5,2023-10-18,2023-10-27
b_9,bulgur,1.4,2023-10-19,2023-10-28
b_10,milk,3.1,2023-10-22,2023-10-31
b_11,bulgur,0.5,2023-10-25,2023-11-03
b_12,bulgur,1.1,2023-10-25,2023-11-03
b_13,milk,4.0,2023-10-25,2023-11-03
b_14,bulgur,4.0,2023-10-28,2023-11-06
