id,product,price,buy_date,expiry_date
b_1,onion,2.5,2023-10-04,2023-10-06
b_2,chicken,1.1,2023-10-04,2023-10-06
b_3,beetroot,1.1,2023-10-04,2023-10-06
b_4,rice,4.0,2023-10-07,2023-10-09
b_5,rice,5.2,2023-10-07,2023-10-09
b_6,onion,0.5,2023-10-09,2023-10-11
b_7,chicken,5.2,2023-10-09,2023-10-11
b_8,rice,2.5,2023-10-09,2023-10-11
b_9,beetroot,2.5,2023-10-09,2023-10-11
b_10,onion,1.1,2023-10-12,2023-10-14
b_11,chicken,4.0,2023-10-13,2023-10-15
b_12,rice,3.1,2023-10-14,2023-10-16
b_13,rice,1.4,2023-10-17,2023-10-19
b_14,beetroot,0.5,2023-10-17,2023-10-19
b_15,onion,3.1,2023-10-25,2023-10-27
b_16,rice,1.1,2023-10-27,2023-10-29
b_17,onion,4.0,2023-10-28,2023-10-30
b_18,chicken,3.1,2023-11-08,2023-11-10
b_19,beetroot,3.1,2023-11-09,2023-11-11
b_20,beetroot,1.4,2023-11-12,2023-11-14
b_21,chicken,0.5,2023-11-14,2023-11-16
b_22,chicken,2.5,2023-11-14,2023-11-16
b_23,chicken,1.4,2023-11-15,2023-11-17
b_24,onion,5.2,2023-11-17,2023-11-19
b_25,rice,0.5,2023-11-21,2023-11-23
b_26,beetroot,5.2,2023-11-22,2023-11-24
b_27,onion,1.4,2023-11-25,2023-11-27
b_28,beetroot,4.0,2023-11-27,2023-11-29
