id,product,price,buy_date,expiry_date
b_1,eggs,0.5,2023-10-01,2023-10-06
b_2,eggs,1.1,2023-10-01,2023-10-06
b_3,eggs,1.4,2023-10-02,2023-10-07
b_4,kiwi,1.1,2023-10-03,2023-10-08
b_5,lettuce,1.1,2023-10-11,2023-10-16
b_6,lettuce,1.4,2023-10-13,2023-10-18
b_7,lettuce,2.5,2023-10-16,2023-10-21
b_8,fish,4.0,2023-10-16,2023-10-21
b_9,lettuce,3.1,2023-10-17,2023-10-22
b_10,fish,3.1,2023-10-18,2023-10-23
b_11,eggs,3.1,2023-10-19,2023-10-24
b_12,kiwi,1.4,2023-10-20,2023-10-25
b_13,kiwi,4.0,2023-10-24,2023-10-29
b_14,kiwi,0.5,2023-10-27,2023-11-01
b_15,kiwi,2.5,2023-10-27,2023-11-01
b_16,lettuce,5.2,2023-10-27,2023-11-01
b_17,lettuce,4.0,2023-10-28,2023-11-02
b_18,eggs,5.2,2023-10-31,2023-11-05
b_19,fish,1.4,2023-11-02,2023-11-07
b_20,fish,2.5,2023-11-02,2023-11-07
b_21,eggs,4.0,2023-11-06,2023-11-11
b_22,kiwi,5.2,2023-11-16,2023-11-21
b_23,fish,5.2,2023-11-17,2023-11-22
b_24,kiwi,3.1,2023-11-21,2023-11-26
b_25,lettuce,0.5,2023-11-23,2023-11-28
b_26,eggs,2.5,2023-11-23,2023-11-28
b_27,fish,1.1,2023-11-27,2023-12-02
b_28,fish,0.5,2023-11-28,2023-12-03
