buy_id,product,buy_price,buy_date,expiry_date
b_1,Cookies,0.5,2024-01-01,2024-01-16
b_2,Oranges,0.19,2024-01-10,2024-01-25
b_3,Chicken breasts,0.39,2024-01-12,2024-01-27
b_4,Cookies,0.29,2024-01-14,2024-01-29
b_5,White beans,2.5,2024-01-14,2024-01-29
b_6,Milk,0.29,2024-01-15,2024-01-30
b_7,Cookies,2.5,2024-01-19,2024-02-03
b_8,White beans,0.5,2024-01-20,2024-02-04
b_9,White beans,0.19,2024-01-21,2024-02-05
b_10,Milk,0.69,2024-01-22,2024-02-06
b_11,Toilet paper,1.1,2024-01-23,2024-02-07
b_12,Cookies,1.4,2024-01-24,2024-02-08
b_13,White beans,3.1,2024-01-25,2024-02-09
b_14,Toilet paper,0.19,2024-01-26,2024-02-10
b_15,Cheese,0.5,2024-01-29,2024-02-13
b_16,Oranges,3.1,2024-01-29,2024-02-13
b_17,Cookies,0.69,2024-01-30,2024-02-14
b_18,Toilet paper,2.5,2024-02-03,2024-02-18
b_19,White beans,0.39,2024-02-04,2024-02-19
b_20,Cheese,4.99,2024-02-05,2024-02-20
b_21,Milk,4.0,2024-02-05,2024-02-20
b_22,Pasta,0.69,2024-02-07,2024-02-22
b_23,Pasta,4.99,2024-02-09,2024-02-24
b_24,Pasta,1.1,2024-02-11,2024-02-26
b_25,Cookies,3.1,2024-02-11,2024-02-26
b_26,Chicken breasts,4.99,2024-02-13,2024-02-28
b_27,Pasta,0.29,2024-02-16,2024-03-02
b_28,Pasta,4.0,2024-02-19,2024-03-05
b_29,Pasta,0.39,2024-02-20,2024-03-06
b_30,White beans,4.99,2024-02-22,2024-03-08
b_31,Toilet paper,0.39,2024-02-24,2024-03-10
b_32,Cheese,0.69,2024-02-27,2024-03-13
b_33,Oranges,1.1,2024-02-28,2024-03-14
b_34,Pasta,2.5,2024-02-29,2024-03-15
b_35,Oranges,0.29,2024-03-02,2024-03-17
b_36,Laundry detergent,0.69,2024-03-05,2024-03-20
b_37,Milk,1.1,2024-03-05,2024-03-20
b_38,Cheese,0.79,2024-03-06,2024-03-21
b_39,Laundry detergent,3.1,2024-03-10,2024-03-25
b_40,White beans,0.29,2024-03-12,2024-03-27
b_41,Toilet paper,3.1,2024-03-14,2024-03-29
b_42,Milk,0.39,2024-03-16,2024-03-31
b_43,White beans,1.4,2024-03-17,2024-04-01
b_44,Oranges,2.5,2024-03-19,2024-04-03
b_45,Pasta,0.5,2024-03-21,2024-04-05
b_46,Cookies,0.79,2024-03-21,2024-04-05
b_47,Milk,1.4,2024-03-23,2024-04-07
b_48,Chicken breasts,2.5,2024-03-26,2024-04-10
b_49,Laundry detergent,4.99,2024-03-27,2024-04-11
b_50,Chicken breasts,0.29,2024-03-30,2024-04-14
b_51,Oranges,0.79,2024-03-31,2024-04-15
b_52,Cheese,0.19,2024-04-01,2024-04-16
b_53,Chicken breasts,3.1,2024-04-03,2024-04-18
b_54,Toilet paper,0.79,2024-04-07,2024-04-22
b_55,Pasta,1.4,2024-04-08,2024-04-23
b_56,Cookies,4.99,2024-04-08,2024-04-23
b_57,Laundry detergent,0.39,2024-04-08,2024-04-23
b_58,White beans,4.0,2024-04-11,2024-04-26
b_59,Chicken breasts,4.0,2024-04-12,2024-04-27
b_60,Laundry detergent,0.19,2024-04-13,2024-04-28
b_61,Pasta,0.79,2024-04-14,2024-04-29
b_62,Milk,4.99,2024-04-15,2024-04-30
b_63,Laundry detergent,0.5,2024-04-16,2024-05-01
b_64,Milk,3.1,2024-04-16,2024-05-01
b_65,Chicken breasts,1.1,2024-04-17,2024-05-02
b_66,Toilet paper,0.69,2024-04-22,2024-05-07
b_67,Oranges,4.99,2024-04-24,2024-05-09
b_68,Cheese,1.1,2024-04-26,2024-05-11
b_69,Cheese,2.5,2024-04-26,2024-05-11
b_70,Laundry detergent,1.4,2024-04-26,2024-05-11
b_71,White beans,1.1,2024-04-26,2024-05-11
b_72,White beans,0.69,2024-04-27,2024-05-12
b_73,Toilet paper,0.5,2024-04-30,2024-05-15
b_74,Toilet paper,1.4,2024-05-02,2024-05-17
b_75,Oranges,0.39,2024-05-05,2024-05-20
b_76,Cookies,1.1,2024-05-05,2024-05-20
b_77,Milk,0.19,2024-05-05,2024-05-20
b_78,Toilet paper,4.0,2024-05-07,2024-05-22
b_79,Chicken breasts,0.5,2024-05-07,2024-05-22
b_80,Oranges,0.5,2024-05-10,2024-05-25
b_81,Milk,2.5,2024-05-12,2024-05-27
b_82,Oranges,0.69,2024-05-13,2024-05-28
b_83,Laundry detergent,0.79,2024-05-16,2024-05-31
b_84,Chicken breasts,1.4,2024-05-17,2024-06-01
b_85,Chicken breasts,0.19,2024-05-19,2024-06-03
b_86,Laundry detergent,2.5,2024-05-23,2024-06-07
b_87,Chicken breasts,0.69,2024-05-25,2024-06-09
b_88,Cheese,0.29,2024-05-27,2024-06-11
b_89,Cheese,0.39,2024-05-29,2024-06-13
b_90,Toilet paper,4.99,2024-05-30,2024-06-14
b_91,Laundry detergent,0.29,2024-05-31,2024-06-15
b_92,Pasta,3.1,2024-06-01,2024-06-16
b_93,Cheese,4.0,2024-06-01,2024-06-16
b_94,Cookies,0.19,2024-06-03,2024-06-18
b_95,Pasta,0.19,2024-06-04,2024-06-19
b_96,Cheese,3.1,2024-06-04,2024-06-19
b_97,White beans,0.79,2024-06-04,2024-06-19
b_98,Cookies,4.0,2024-06-05,2024-06-20
b_99,Cheese,1.4,2024-06-06,2024-06-21
b_100,Chicken breasts,0.79,2024-06-07,2024-06-22
b_101,Milk,0.5,2024-06-07,2024-06-22
b_102,Oranges,4.0,2024-06-11,2024-06-26
b_103,Milk,0.79,2024-06-12,2024-06-27
b_104,Laundry detergent,1.1,2024-06-15,2024-06-30
b_105,Oranges,1.4,2024-06-17,2024-07-02
b_106,Laundry detergent,4.0,2024-06-19,2024-07-04
b_107,Toilet paper,0.29,2024-06-21,2024-07-06
b_108,Cookies,0.39,2024-06-28,2024-07-13
