buy_id,product,buy_price,buy_date,expiry_date
b_1,rice,3.1,2023-10-09,2023-10-18
b_2,pasta,5.2,2023-10-10,2023-10-19
b_3,rice,5.2,2023-10-10,2023-10-19
b_4,pasta,3.1,2023-10-19,2023-10-28
b_5,rice,0.5,2023-10-21,2023-10-30
b_6,pasta,2.5,2023-10-28,2023-11-06
b_7,pasta,4.0,2023-11-05,2023-11-14
b_8,rice,1.4,2023-11-05,2023-11-14
b_9,rice,4.0,2023-11-08,2023-11-17
b_10,rice,2.5,2023-11-16,2023-11-25
b_11,pasta,1.1,2023-11-17,2023-11-26
b_12,rice,1.1,2023-11-20,2023-11-29
b_13,pasta,1.4,2023-11-22,2023-12-01
b_14,pasta,0.5,2023-11-28,2023-12-07
