id_sold,id_bought,product,price,sold_date,expiry_date
b_1,s_1,onion,7.5,2023-10-09,2023-10-06
b_3,s_3,beetroot,3.3,2023-10-09,2023-10-06
b_5,s_5,rice,15.6,2023-10-12,2023-10-09
b_7,s_7,chicken,15.6,2023-10-14,2023-10-11
b_9,s_9,beetroot,7.5,2023-10-14,2023-10-11
b_11,s_11,chicken,12.0,2023-10-18,2023-10-15
b_13,s_13,rice,4.2,2023-10-22,2023-10-19
b_15,s_15,onion,9.3,2023-10-30,2023-10-27
b_17,s_17,onion,12.0,2023-11-02,2023-10-30
b_19,s_19,beetroot,9.3,2023-11-14,2023-11-11
b_21,s_21,chicken,1.5,2023-11-19,2023-11-16
b_23,s_23,chicken,4.2,2023-11-20,2023-11-17
b_25,s_25,rice,1.5,2023-11-26,2023-11-23
b_27,s_27,onion,4.2,2023-11-30,2023-11-27
