sell_id,buy_id,sell_price,sell_date
s_1,b_1,2.5,2024-01-05
s_2,b_2,0.95,2024-01-14
s_4,b_4,1.45,2024-01-18
s_5,b_5,12.5,2024-01-18
s_7,b_7,12.5,2024-01-23
s_8,b_8,2.5,2024-01-24
s_10,b_10,3.45,2024-01-26
s_11,b_11,5.5,2024-01-27
s_13,b_13,15.5,2024-01-29
s_14,b_14,0.95,2024-01-30
s_16,b_16,15.5,2024-02-02
s_17,b_17,3.45,2024-02-03
s_19,b_19,1.95,2024-02-08
s_20,b_20,24.95,2024-02-09
s_22,b_22,3.45,2024-02-11
s_23,b_23,24.95,2024-02-13
s_25,b_25,15.5,2024-02-15
s_26,b_26,24.95,2024-02-17
s_28,b_28,20.0,2024-02-23
s_29,b_29,1.95,2024-02-24
s_31,b_31,1.95,2024-02-28
s_32,b_32,3.45,2024-03-02
s_34,b_34,12.5,2024-03-04
s_35,b_35,1.45,2024-03-06
s_37,b_37,5.5,2024-03-09
s_38,b_38,3.95,2024-03-10
s_40,b_40,1.45,2024-03-16
s_41,b_41,15.5,2024-03-18
s_43,b_43,7.0,2024-03-21
s_44,b_44,12.5,2024-03-23
s_46,b_46,3.95,2024-03-25
s_47,b_47,7.0,2024-03-27
s_49,b_49,24.95,2024-03-31
s_50,b_50,1.45,2024-04-03
s_52,b_52,0.95,2024-04-05
s_53,b_53,15.5,2024-04-07
s_55,b_55,7.0,2024-04-12
s_56,b_56,24.95,2024-04-12
s_58,b_58,20.0,2024-04-15
s_59,b_59,20.0,2024-04-16
s_61,b_61,3.95,2024-04-18
s_62,b_62,24.95,2024-04-19
s_64,b_64,15.5,2024-04-20
s_65,b_65,5.5,2024-04-21
s_67,b_67,24.95,2024-04-28
s_68,b_68,5.5,2024-04-30
s_70,b_70,7.0,2024-04-30
s_71,b_71,5.5,2024-04-30
s_73,b_73,2.5,2024-05-04
s_74,b_74,7.0,2024-05-06
s_76,b_76,5.5,2024-05-09
s_77,b_77,0.95,2024-05-09
s_79,b_79,2.5,2024-05-11
s_80,b_80,2.5,2024-05-14
s_82,b_82,3.45,2024-05-17
s_83,b_83,3.95,2024-05-20
s_85,b_85,0.95,2024-05-23
s_86,b_86,12.5,2024-05-27
s_88,b_88,1.45,2024-05-31
s_89,b_89,1.95,2024-06-02
s_91,b_91,1.45,2024-06-04
s_92,b_92,15.5,2024-06-05
s_94,b_94,0.95,2024-06-07
s_95,b_95,0.95,2024-06-08
s_97,b_97,3.95,2024-06-08
s_98,b_98,20.0,2024-06-09
s_100,b_100,3.95,2024-06-11
s_101,b_101,2.5,2024-06-11
s_103,b_103,3.95,2024-06-16
s_104,b_104,5.5,2024-06-19
s_106,b_106,20.0,2024-06-23
s_107,b_107,1.45,2024-06-25
