sell_id,buy_id,sell_price,sell_date
s_1,b_1,26.0,2024-01-08
s_2,b_2,12.5,2024-01-12
s_4,b_4,20.0,2024-01-31
s_5,b_5,20.0,2024-02-04
s_7,b_7,7.0,2024-02-15
s_8,b_8,12.5,2024-02-17
s_10,b_10,7.0,2024-02-24
s_11,b_11,12.5,2024-02-25
s_13,b_13,20.0,2024-02-29
s_14,b_14,5.5,2024-03-02
s_16,b_16,15.5,2024-03-04
s_17,b_17,15.5,2024-03-05
s_19,b_19,2.5,2024-03-09
s_20,b_20,26.0,2024-03-12
s_22,b_22,5.5,2024-03-18
s_23,b_23,2.5,2024-03-19
s_25,b_25,5.5,2024-03-22
s_26,b_26,15.5,2024-03-25
s_28,b_28,5.5,2024-03-29
s_29,b_29,26.0,2024-03-29
s_31,b_31,26.0,2024-04-05
s_32,b_32,12.5,2024-04-07
s_34,b_34,26.0,2024-04-10
s_35,b_35,20.0,2024-04-16
s_37,b_37,15.5,2024-04-23
s_38,b_38,20.0,2024-04-25
s_40,b_40,2.5,2024-05-01
s_41,b_41,7.0,2024-05-06
s_43,b_43,12.5,2024-05-10
s_44,b_44,15.5,2024-05-10
s_46,b_46,26.0,2024-05-13
s_47,b_47,2.5,2024-05-13
s_49,b_49,12.5,2024-05-16
s_50,b_50,5.5,2024-05-16
s_52,b_52,5.5,2024-05-23
s_53,b_53,15.5,2024-05-30
s_55,b_55,12.5,2024-06-08
s_56,b_56,26.0,2024-06-10
s_58,b_58,20.0,2024-06-14
s_59,b_59,7.0,2024-06-17
s_61,b_61,2.5,2024-06-22
s_62,b_62,26.0,2024-06-22
