sell_id,buy_id,sell_price,sell_date
s_1,b_1,7.0,2024-01-05
s_2,b_2,7.0,2024-01-09
s_4,b_4,12.5,2024-01-13
s_5,b_5,20.0,2024-01-15
s_7,b_7,20.0,2024-01-20
s_8,b_8,15.5,2024-01-27
s_10,b_10,2.5,2024-02-08
s_11,b_11,15.5,2024-02-09
s_13,b_13,26.0,2024-02-12
s_14,b_14,7.0,2024-02-16
s_16,b_16,15.5,2024-02-23
s_17,b_17,2.5,2024-02-24
s_19,b_19,26.0,2024-02-25
s_20,b_20,15.5,2024-02-27
s_22,b_22,5.5,2024-03-02
s_23,b_23,5.5,2024-03-03
s_25,b_25,5.5,2024-03-11
s_26,b_26,15.5,2024-03-11
s_28,b_28,26.0,2024-03-20
s_29,b_29,5.5,2024-03-25
s_31,b_31,2.5,2024-03-31
s_32,b_32,15.5,2024-04-05
s_34,b_34,12.5,2024-04-06
s_35,b_35,15.5,2024-04-10
s_37,b_37,20.0,2024-04-15
s_38,b_38,5.5,2024-04-17
s_40,b_40,2.5,2024-04-19
s_41,b_41,12.5,2024-04-22
s_43,b_43,2.5,2024-05-01
s_44,b_44,5.5,2024-05-11
s_46,b_46,12.5,2024-05-17
s_47,b_47,20.0,2024-05-18
s_49,b_49,26.0,2024-05-25
s_50,b_50,7.0,2024-05-26
s_52,b_52,5.5,2024-06-02
s_53,b_53,20.0,2024-06-03
s_55,b_55,5.5,2024-06-17
s_56,b_56,7.0,2024-06-20
s_58,b_58,15.5,2024-06-24
s_59,b_59,12.5,2024-06-27
s_61,b_61,2.5,2024-07-01
s_62,b_62,15.5,2024-07-01
