id_sold,id_bought,product,price,sold_date,expiry_date
b_1,s_1,tomato,7.5,2023-10-06,2023-10-03
b_3,s_3,milk,15.6,2023-10-14,2023-10-11
b_5,s_5,milk,1.5,2023-10-18,2023-10-15
b_7,s_7,bread,3.3,2023-10-19,2023-10-16
b_9,s_9,chicken,7.5,2023-10-22,2023-10-19
b_11,s_11,chicken,1.5,2023-10-23,2023-10-20
b_13,s_13,chicken,15.6,2023-10-25,2023-10-22
b_15,s_15,chicken,9.3,2023-11-03,2023-10-31
b_17,s_17,bread,1.5,2023-11-03,2023-10-31
b_19,s_19,bread,4.2,2023-11-09,2023-11-06
b_21,s_21,bread,12.0,2023-11-20,2023-11-17
b_23,s_23,tomato,9.3,2023-11-24,2023-11-21
b_25,s_25,tomato,15.6,2023-11-27,2023-11-24
b_27,s_27,tomato,4.2,2023-12-03,2023-11-30
