sell_id,buy_id,sell_price,sell_date
s_01,b_01,20.0,2024-01-06
s_02,b_02,1.95,2024-01-07
s_04,b_04,3.45,2024-01-10
s_05,b_05,24.95,2024-01-11
s_07,b_07,0.95,2024-01-18
s_08,b_08,1.45,2024-01-18
s_10,b_10,20.0,2024-01-23
s_11,b_11,0.95,2024-01-29
s_13,b_13,2.5,2024-02-08
s_14,b_14,15.5,2024-02-12
s_16,b_16,5.5,2024-02-13
s_17,b_17,1.45,2024-02-13
s_19,b_19,24.95,2024-02-14
s_20,b_20,2.5,2024-02-15
s_22,b_22,24.95,2024-02-15
s_23,b_23,7.0,2024-02-16
s_25,b_25,24.95,2024-02-20
s_26,b_26,3.95,2024-02-21
s_28,b_28,3.95,2024-02-26
s_29,b_29,3.45,2024-02-26
s_31,b_31,15.5,2024-03-06
s_32,b_32,1.95,2024-03-06
s_34,b_34,7.0,2024-03-07
s_35,b_35,15.5,2024-03-07
s_37,b_37,15.5,2024-03-12
s_38,b_38,12.5,2024-03-12
s_40,b_40,15.5,2024-03-14
s_41,b_41,1.45,2024-03-15
s_43,b_43,12.5,2024-03-17
s_44,b_44,5.5,2024-03-19
s_46,b_46,5.5,2024-03-23
s_47,b_47,12.5,2024-03-27
s_49,b_49,1.45,2024-03-30
s_50,b_50,3.45,2024-03-30
s_52,b_52,3.45,2024-03-31
s_53,b_53,7.0,2024-03-31
s_55,b_55,15.5,2024-04-04
s_56,b_56,20.0,2024-04-05
s_58,b_58,12.5,2024-04-06
s_59,b_59,3.95,2024-04-06
s_61,b_61,3.95,2024-04-13
s_62,b_62,0.95,2024-04-15
s_64,b_64,3.95,2024-04-17
s_65,b_65,1.95,2024-04-18
s_67,b_67,24.95,2024-04-28
s_68,b_68,1.45,2024-04-29
s_70,b_70,1.95,2024-05-04
s_71,b_71,2.5,2024-05-07
s_73,b_73,3.95,2024-05-08
s_74,b_74,12.5,2024-05-09
s_76,b_76,15.5,2024-05-09
s_77,b_77,7.0,2024-05-09
s_79,b_79,3.95,2024-05-13
s_80,b_80,24.95,2024-05-14
s_82,b_82,1.95,2024-05-20
s_83,b_83,15.5,2024-05-21
s_85,b_85,1.95,2024-05-24
s_86,b_86,20.0,2024-05-26
s_88,b_88,3.45,2024-05-29
s_89,b_89,5.5,2024-05-30
s_91,b_91,5.5,2024-06-03
s_92,b_92,15.5,2024-06-04
s_94,b_94,24.95,2024-06-07
s_95,b_95,20.0,2024-06-13
s_97,b_97,0.95,2024-06-16
s_98,b_98,3.95,2024-06-16
s_100,b_100,0.95,2024-06-18
s_101,b_101,12.5,2024-06-19
s_103,b_103,3.45,2024-06-21
s_104,b_104,7.0,2024-06-22
s_106,b_106,3.45,2024-06-26
s_107,b_107,24.95,2024-07-02
