buy_id,product,buy_price,buy_date,expiry_date
b_01,onion,4.0,2024-01-02,2024-01-17
b_02,Sugar,0.39,2024-01-03,2024-01-18
b_03,Chips,1.4,2024-01-05,2024-01-20
b_04,Sugar,0.69,2024-01-06,2024-01-21
b_05,Salmon fillets,4.99,2024-01-07,2024-01-22
b_06,Carrots,0.29,2024-01-09,2024-01-24
b_07,Potatoes,0.19,2024-01-14,2024-01-29
b_08,Sugar,0.29,2024-01-14,2024-01-29
b_09,Onions,4.0,2024-01-15,2024-01-30
b_10,Salmon fillets,4.0,2024-01-19,2024-02-03
b_11,onion,0.19,2024-01-25,2024-02-09
b_12,Tea bags,0.5,2024-02-02,2024-02-17
b_13,onion,0.5,2024-02-04,2024-02-19
b_14,onion,3.1,2024-02-08,2024-02-23
b_15,Onions,1.1,2024-02-08,2024-02-23
b_16,Chips,1.1,2024-02-09,2024-02-24
b_17,Salmon fillets,0.29,2024-02-09,2024-02-24
b_18,Onions,2.5,2024-02-10,2024-02-25
b_19,Bottled water,4.99,2024-02-10,2024-02-25
b_20,Chips,0.5,2024-02-11,2024-02-26
b_21,Sugar,4.0,2024-02-11,2024-02-26
b_22,Tea bags,4.99,2024-02-11,2024-02-26
b_23,Carrots,1.4,2024-02-12,2024-02-27
b_24,Chips,0.39,2024-02-15,2024-03-01
b_25,Onions,4.99,2024-02-16,2024-03-02
b_26,Onions,0.79,2024-02-17,2024-03-03
b_27,Sugar,1.4,2024-02-21,2024-03-07
b_28,Tea bags,0.79,2024-02-22,2024-03-08
b_29,Carrots,0.69,2024-02-22,2024-03-08
b_30,Salmon fillets,0.5,2024-02-24,2024-03-10
b_31,Chips,3.1,2024-03-02,2024-03-17
b_32,Salmon fillets,0.39,2024-03-02,2024-03-17
b_33,Sugar,0.5,2024-03-02,2024-03-17
b_34,onion,1.4,2024-03-03,2024-03-18
b_35,Onions,3.1,2024-03-03,2024-03-18
b_36,Bottled water,0.19,2024-03-05,2024-03-20
b_37,Salmon fillets,3.1,2024-03-08,2024-03-23
b_38,Tea bags,2.5,2024-03-08,2024-03-23
b_39,Onions,1.4,2024-03-09,2024-03-24
b_40,Carrots,3.1,2024-03-10,2024-03-25
b_41,Tea bags,0.29,2024-03-11,2024-03-26
b_42,Potatoes,0.29,2024-03-13,2024-03-28
b_43,Sugar,2.5,2024-03-13,2024-03-28
b_44,Tea bags,1.1,2024-03-15,2024-03-30
b_45,Bottled water,0.5,2024-03-18,2024-04-02
b_46,Bottled water,1.1,2024-03-19,2024-04-03
b_47,onion,2.5,2024-03-23,2024-04-07
b_48,Carrots,1.1,2024-03-23,2024-04-07
b_49,Onions,0.29,2024-03-26,2024-04-10
b_50,Bottled water,0.69,2024-03-26,2024-04-10
b_51,Chips,0.69,2024-03-27,2024-04-11
b_52,Salmon fillets,0.69,2024-03-27,2024-04-11
b_53,Tea bags,1.4,2024-03-27,2024-04-11
b_54,Carrots,0.19,2024-03-29,2024-04-13
b_55,Bottled water,3.1,2024-03-31,2024-04-15
b_56,Potatoes,4.0,2024-04-01,2024-04-16
b_57,Bottled water,0.79,2024-04-01,2024-04-16
b_58,Chips,2.5,2024-04-02,2024-04-17
b_59,Potatoes,0.79,2024-04-02,2024-04-17
b_60,Tea bags,0.19,2024-04-08,2024-04-23
b_61,onion,0.79,2024-04-09,2024-04-24
b_62,Salmon fillets,0.19,2024-04-11,2024-04-26
b_63,Carrots,0.5,2024-04-12,2024-04-27
b_64,Chips,0.79,2024-04-13,2024-04-28
b_65,Potatoes,0.39,2024-04-14,2024-04-29
