id,product,price,buy_date,expiry_date
b_1,quinoa,4.0,3333-03-10,3333-03-15
b_2,beef,2.5,3333-03-13,3333-03-18
b_3,quinoa,1.1,3333-03-18,3333-03-23
b_4,quinoa,1.4,3333-03-25,3333-03-30
b_5,beef,1.4,3333-03-27,3333-04-01
b_6,beef,1.1,3333-03-31,3333-04-05
b_7,quinoa,2.5,3333-04-07,3333-04-12
b_8,beef,4.0,3333-04-12,3333-04-17
b_9,quinoa,5.2,3333-04-14,3333-04-19
b_10,quinoa,0.5,3333-04-16,3333-04-21
b_11,beef,3.1,3333-04-16,3333-04-21
b_12,beef,5.2,3333-04-20,3333-04-25
b_13,beef,0.5,3333-04-26,3333-05-01
b_14,quinoa,3.1,3333-04-30,3333-05-05
