id,product,price,buy_date,expiry_date
b_1,tomatoes,5.2,3333-03-01,3333-03-06
b_2,beetroot,3.1,3333-03-02,3333-03-07
b_3,fish,2.5,3333-03-03,3333-03-08
b_4,bulgur,1.4,3333-03-08,3333-03-13
b_5,bulgur,4.0,3333-03-10,3333-03-15
b_6,beans,4.0,3333-03-13,3333-03-18
b_7,fish,1.4,3333-03-13,3333-03-18
b_8,tomatoes,3.1,3333-03-14,3333-03-19
b_9,tomatoes,2.5,3333-03-16,3333-03-21
b_10,beans,2.5,3333-03-16,3333-03-21
b_11,fish,5.2,3333-03-16,3333-03-21
b_12,tomatoes,0.5,3333-03-19,3333-03-24
b_13,beans,0.5,3333-03-19,3333-03-24
b_14,beans,3.1,3333-03-19,3333-03-24
b_15,beans,1.1,3333-03-20,3333-03-25
b_16,tomatoes,4.0,3333-03-24,3333-03-29
b_17,beans,1.4,3333-03-28,3333-04-02
b_18,bulgur,3.1,3333-03-28,3333-04-02
b_19,beans,5.2,3333-03-31,3333-04-05
b_20,beetroot,1.4,3333-04-02,3333-04-07
b_21,bulgur,0.5,3333-04-07,3333-04-12
b_22,bulgur,1.1,3333-04-09,3333-04-14
b_23,beetroot,2.5,3333-04-11,3333-04-16
b_24,beetroot,1.1,3333-04-12,3333-04-17
b_25,tomatoes,1.4,3333-04-14,3333-04-19
b_26,tomatoes,1.1,3333-04-15,3333-04-20
b_27,bulgur,5.2,3333-04-15,3333-04-20
b_28,bulgur,2.5,3333-04-16,3333-04-21
b_29,fish,4.0,3333-04-17,3333-04-22
b_30,beetroot,5.2,3333-04-18,3333-04-23
b_31,fish,1.1,3333-04-20,3333-04-25
b_32,fish,3.1,3333-04-20,3333-04-25
b_33,fish,0.5,3333-04-27,3333-05-02
b_34,beetroot,0.5,3333-04-28,3333-05-03
b_35,beetroot,4.0,3333-04-28,3333-05-03
