id_sold,id_bought,product,price,sold_date,expiry_date
s_1,b_1,tomatoes,15.6,3333-03-03,3333-03-06
s_3,b_3,fish,7.5,3333-03-05,3333-03-08
s_5,b_5,bulgur,12.0,3333-03-12,3333-03-15
s_7,b_7,fish,4.2,3333-03-15,3333-03-18
s_9,b_9,tomatoes,7.5,3333-03-18,3333-03-21
s_11,b_11,fish,15.6,3333-03-18,3333-03-21
s_13,b_13,beans,1.5,3333-03-21,3333-03-24
s_15,b_15,beans,3.3,3333-03-22,3333-03-25
s_17,b_17,beans,4.2,3333-03-30,3333-04-02
s_19,b_19,beans,15.6,3333-04-02,3333-04-05
s_21,b_21,bulgur,1.5,3333-04-09,3333-04-12
s_23,b_23,beetroot,7.5,3333-04-13,3333-04-16
s_25,b_25,tomatoes,4.2,3333-04-16,3333-04-19
s_27,b_27,bulgur,15.6,3333-04-17,3333-04-20
s_29,b_29,fish,12.0,3333-04-19,3333-04-22
s_31,b_31,fish,3.3,3333-04-22,3333-04-25
s_33,b_33,fish,1.5,3333-04-29,3333-05-02
s_35,b_35,beetroot,12.0,3333-04-30,3333-05-03
