id_sold,id_bought,product,price,sold_date,expiry_date
s_1,b_1,bulgur,15.600000000000001,5,8
s_2,b_2,rice,12.0,5,8
s_3,b_3,beans,9.3,6,9
s_4,b_4,pasta,4.199999999999999,6,9
s_6,b_6,kiwi,4.199999999999999,8,11
s_7,b_7,beans,7.5,9,12
s_8,b_8,oats,12.0,9,12
s_9,b_9,rice,15.600000000000001,9,12
s_11,b_11,oats,1.5,11,14
s_12,b_12,kiwi,12.0,12,15
s_13,b_13,quinoa,3.3000000000000003,13,16
s_14,b_14,oats,9.3,16,19
s_16,b_16,beans,3.3000000000000003,18,21
s_17,b_17,banana,1.5,19,22
s_18,b_18,banana,7.5,22,25
s_19,b_19,quinoa,12.0,22,25
s_21,b_21,pasta,12.0,23,26
s_22,b_22,pasta,9.3,24,27
s_23,b_23,bread,3.3000000000000003,25,28
s_24,b_24,bread,7.5,25,28
s_26,b_26,kiwi,3.3000000000000003,27,30
s_27,b_27,bread,1.5,27,30
s_28,b_28,beans,4.199999999999999,29,32
s_29,b_29,banana,9.3,30,33
s_31,b_31,beans,1.5,31,34
s_32,b_32,pasta,15.600000000000001,31,34
s_33,b_33,banana,3.3000000000000003,32,35
s_34,b_34,bulgur,7.5,34,37
s_36,b_36,banana,15.600000000000001,36,39
s_37,b_37,rice,4.199999999999999,38,41
s_38,b_38,quinoa,9.3,39,42
s_39,b_39,bulgur,4.199999999999999,39,42
s_41,b_41,bread,9.3,39,42
s_42,b_42,quinoa,4.199999999999999,40,43
s_43,b_43,apple,1.5,41,44
s_44,b_44,banana,4.199999999999999,41,44
s_46,b_46,banana,12.0,43,46
s_47,b_47,oats,7.5,43,46
s_48,b_48,apple,12.0,44,47
s_49,b_49,oats,3.3000000000000003,44,47
s_51,b_51,pasta,3.3000000000000003,45,48
s_52,b_52,kiwi,15.600000000000001,46,49
s_53,b_53,apple,9.3,47,50
s_54,b_54,quinoa,1.5,48,51
s_56,b_56,pasta,7.5,49,52
s_57,b_57,rice,7.5,50,53
s_58,b_58,pasta,1.5,50,53
s_59,b_59,beans,12.0,51,54
s_61,b_61,apple,3.3000000000000003,53,56
s_62,b_62,apple,15.600000000000001,53,56
s_63,b_63,kiwi,1.5,53,56
s_64,b_64,kiwi,7.5,53,56
s_66,b_66,rice,9.3,53,56
s_67,b_67,oats,15.600000000000001,54,57
s_68,b_68,rice,1.5,55,58
s_69,b_69,bulgur,9.3,56,59
